,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,upgrade_cnt,upgrade_revenue,arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt,members_cum,subscriber_cnt_cum,access_cnt_cum,access_instant_cnt_cum,access_ex_trial_cnt_cum,access_trial_cnt_cum,active_trial_cnt_cum,trial_subscriber_cnt_cum,charged_trial_cnt_cum,active_charged_trial_cnt_cum,cancel_trial_cnt_cum,trial_buyer_cnt_cum,late_charged_cnt_cum,buyer_cnt_cum,charge_cnt_cum,refund_14d_cnt_cum,cancel_14d_cnt_cum,cancel_1m_cnt_cum,revenue_cum,recurrent_charge_cnt_cum,recurrent_revenue_cum,trial_revenue_cum,active_trial_revenue_cum,upgrade_cnt_cum,upgrade_revenue_cum,accesses_per_subscriber,"member -> subscriber, %","trial -> cancel, %","trial -> charge, %","active trial -> charge, %","trial subscriber -> buyer, %","subscriber -> buyer, %","member -> buyer, %","subscription -> charge, %","charge -> 14d cancel, %","charge -> 14d refund, %","charge -> 1m cancel, %",arppu,aov,exp_arpu,exp_trial_arpu,exp_instant_arpu,exp_arpu_var_cum,arppu_var_cum,aov_var_cum
10,2025-07-28T00:00:00Z,1,11142,93,101,42,1,58,4,51,15,2,30,12,1,54,58,1,1604.8595281124115,3,126.84550285339355,515.0150158882141,126.84550285339355,0,0.0,4.903228636966185,184.64590972559012,5,5,91585,977,1022,414,22,586,20,553,136,8,283,129,12,556,570,14,76,79,14952.911209264397,25,710.2855082035064,4431.959592151642,426.9805064201355,0,0.0,1.046059365404299,1.0667685756401157,48.29351535836178,23.208191126279864,40.0,23.32730560578662,56.908904810644835,0.6070863132609051,55.77299412915851,13.333333333333334,2.456140350877193,13.859649122807017,26.8937251965187,26.233177560112978,0.1632681247940645,0.048391762757565564,0.11487636203649892,5.359167643334358,185.2017840363557,185.17677480203798
11,2025-07-29T00:00:00Z,1,2270,27,27,10,1,16,1,16,4,1,5,4,0,15,15,0,396.61851024627686,2,33.99150142669678,100.72500162124635,33.99150142669678,0,0.0,5.125803428254009,88.80251253353981,3,3,93855,1004,1049,424,23,602,21,569,140,9,288,133,12,571,585,14,79,82,15349.529719510674,27,744.2770096302032,4532.684593772889,460.9720078468323,0,0.0,1.044820717131474,1.0697352298758722,47.840531561461795,23.25581395348837,42.857142857142854,23.374340949033392,56.87250996015937,0.6083852751584892,55.767397521449006,13.504273504273504,2.3931623931623935,14.017094017094017,26.881838387934632,26.238512341043887,0.16354514644409646,0.04829454577564209,0.11525060066845438,5.353470725968174,182.86930958832738,182.8448777619061
12,2025-07-18T00:00:00Z,2,4619,52,52,27,1,24,1,24,10,0,12,10,1,38,38,3,1008.2105031371117,1,0.0,381.98150596618655,0.0,0,0.0,7.554015924339409,285.4457443785649,4,5,4619,52,52,27,1,24,1,24,10,0,12,10,1,38,38,3,4,5,1008.2105031371117,1,0.0,381.98150596618655,0.0,0,0.0,1.0,1.1257848019051742,50.0,41.66666666666667,0.0,41.66666666666667,73.07692307692307,0.8226888936999351,73.07692307692307,10.526315789473683,7.894736842105263,13.157894736842104,26.531855345713467,26.531855345713467,0.2182746272217172,0.08269787962030452,0.13557674760141267,7.554015924339409,285.4457443785649,285.4457443785649
13,2025-07-19T00:00:00Z,2,6087,65,69,32,3,34,1,32,11,0,15,10,1,44,46,0,1336.1490126132965,1,0.0,459.025502204895,0.0,0,0.0,7.539533597675916,164.40266904632767,7,8,10706,117,121,59,4,58,2,56,21,0,27,20,2,82,84,3,11,13,2344.3595157504083,2,0.0,841.0070081710816,0.0,0,0.0,1.0341880341880343,1.0928451335699607,46.55172413793103,36.206896551724135,0.0,35.714285714285715,70.08547008547008,0.7659256491686904,69.42148760330579,13.095238095238097,3.571428571428571,15.476190476190476,28.58975019207815,27.909041854171527,0.2189762297543815,0.07855473642546998,0.14042149332891152,7.54507690862032,217.64266894655958,217.06903419880655
14,2025-07-20T00:00:00Z,2,4973,45,49,16,1,32,1,29,11,1,11,11,0,28,28,0,789.8540143966675,2,46.035999870300294,382.45750956535335,46.035999870300294,0,0.0,5.23356067309908,145.10185586257742,3,3,15679,162,170,75,5,90,3,85,32,1,38,31,2,110,112,3,14,16,3134.2135301470753,4,46.035999870300294,1223.464517736435,46.035999870300294,0,0.0,1.0493827160493827,1.0332291600229606,42.22222222222222,35.55555555555556,33.33333333333333,36.470588235294116,67.90123456790124,0.701575355571146,65.88235294117646,12.5,2.6785714285714284,14.285714285714285,28.49285027406432,27.984049376313173,0.19989881562262105,0.07803205036905639,0.12186676525356466,6.811615570733045,194.75925455009207,194.32906226942328
15,2025-07-21T00:00:00Z,2,4030,50,54,26,1,27,0,26,8,0,14,8,0,34,35,1,993.7435151100159,1,0.0,292.76550512313844,0.0,0,0.0,8.107985977399437,139.0963131245767,5,5,19709,212,224,101,6,117,3,111,40,1,52,39,2,144,147,4,19,21,4127.9570452570915,5,46.035999870300294,1516.2300228595734,46.035999870300294,0,0.0,1.0566037735849056,1.0756507179461159,44.44444444444444,34.18803418803419,33.33333333333333,35.13513513513514,67.9245283018868,0.7306306763407581,65.625,12.925170068027212,2.7210884353741496,14.285714285714285,28.666368369840914,28.081340443925793,0.2094452811029018,0.07693084493680924,0.13251443616609257,7.076294843338412,183.45277115587777,183.07767619991145
16,2025-07-22T00:00:00Z,2,3933,47,48,27,2,19,1,19,2,1,9,2,0,31,31,0,860.3955148100853,2,45.585500907897945,79.10100116729737,45.585500907897945,0,0.0,7.5837847289969975,205.2598015543099,2,2,23642,259,272,128,8,136,4,130,42,2,61,41,2,175,178,4,21,23,4988.3525600671765,7,91.62150077819824,1595.3310240268706,91.62150077819824,0,0.0,1.05019305019305,1.0955079942475254,44.85294117647059,30.88235294117647,50.0,31.538461538461537,67.56756756756756,0.740208104221301,65.44117647058823,11.797752808988763,2.247191011235955,12.921348314606742,28.504871771812436,28.024452584647058,0.21099537095284562,0.06747868302287753,0.1435166879299681,7.160402012139102,187.09486565347746,186.77974187468826
17,2025-07-23T00:00:00Z,2,4814,80,91,22,3,66,2,56,15,0,35,15,0,40,40,3,1128.579007911682,2,15.801500129699706,616.8279986381531,0.0,0,0.0,9.200670520454846,329.0560376269459,7,8,28456,339,363,150,11,202,6,186,57,2,96,56,2,215,218,7,28,31,6116.931567978859,9,107.42300090789794,2212.1590226650237,91.62150077819824,0,0.0,1.0707964601769913,1.191312904132696,47.524752475247524,28.217821782178216,33.33333333333333,30.107526881720432,63.421828908554566,0.7555524318245713,60.05509641873278,12.844036697247708,3.211009174311927,14.220183486238533,28.450844502227252,28.05931911916908,0.21496104751120532,0.07773963391428956,0.13722141359691575,7.50525142504916,211.11159262519473,210.8561104276344
18,2025-07-24T00:00:00Z,2,11373,120,126,49,2,75,2,71,20,1,37,19,0,69,71,0,2155.889007425308,3,96.03300285339355,767.9750081062316,50.99150142669678,0,0.0,6.856951777626211,185.68830634459945,9,9,39829,459,489,199,13,277,8,257,77,3,133,75,2,284,289,7,37,40,8272.820575404166,12,203.4560037612915,2980.1340307712553,142.61300220489503,0,0.0,1.065359477124183,1.1524266238168168,48.014440433213,27.79783393501805,37.5,29.18287937743191,61.87363834422658,0.7130482814029978,59.100204498977504,12.802768166089965,2.422145328719723,13.84083044982699,29.129649913394953,28.625676731502306,0.20770846808617255,0.07482322003493071,0.13288524805124183,7.319959914486367,204.01813823648024,203.81605385288503
19,2025-07-25T00:00:00Z,2,13245,136,143,60,3,80,2,74,12,1,44,12,2,75,75,5,1910.2135335922244,3,129.47199974060058,368.645007944107,59.4914981842041,0,0.0,4.451331228703982,191.3696647789879,11,12,53074,595,632,259,16,357,10,331,89,4,177,87,4,359,364,12,48,52,10183.034108996391,15,332.9280035018921,3348.7790387153623,202.10450038909912,0,0.0,1.0621848739495798,1.1210762331838564,49.57983193277311,24.92997198879552,40.0,26.283987915407852,60.33613445378151,0.6764140633832008,57.59493670886076,13.186813186813188,3.296703296703297,14.285714285714285,28.364997518095798,27.975368431308766,0.19186483229069584,0.06309641328551385,0.128768419005182,6.604044536243038,200.8602520378587,200.70653204357484
20,2025-07-26T00:00:00Z,2,14370,157,164,68,4,92,6,87,24,1,38,24,3,95,96,2,2693.021021270752,3,62.39850149154663,843.5655136346816,44.11500129699707,0,0.0,6.45923304823139,188.29055131612634,13,13,67444,752,796,327,20,449,16,418,113,5,215,111,7,454,460,14,61,65,12876.055130267143,18,395.32650499343873,4192.344552350044,246.21950168609618,0,0.0,1.0585106382978724,1.1149991103730503,47.88418708240535,25.16703786191537,31.25,26.555023923444978,60.37234042553191,0.6731510586560703,57.78894472361809,13.260869565217392,3.0434782608695654,14.130434782608695,28.361354912482692,27.99142419623292,0.19091476084258263,0.06216037827456918,0.12875438256801347,6.573133474618968,198.18051082510723,198.05829926444065
21,2025-07-27T00:00:00Z,2,13432,127,133,56,2,75,1,70,10,0,36,10,1,67,68,1,1792.9305238485338,1,0.0,312.2645039558411,0.0,0,0.0,4.58704192599746,218.27788548827724,5,5,80876,879,929,383,22,524,17,488,123,5,251,121,8,521,528,15,66,70,14668.985654115677,19,395.32650499343873,4504.609056305885,246.21950168609618,0,0.0,1.0568828213879409,1.0868490034126317,47.900763358778626,23.473282442748094,29.411764705882355,24.795081967213115,59.27189988623436,0.6441960532172709,56.83530678148547,12.5,2.840909090909091,13.257575757575758,28.155442714233544,27.78216979946151,0.18137625073094216,0.05569772313548995,0.12567852759545217,6.2432845375511805,201.526065112064,201.4202766530462
22,2025-07-28T00:00:00Z,2,11121,116,122,53,1,68,1,63,15,0,31,15,1,68,69,2,1839.468027496338,3,76.89100084304809,512.7540022373199,0.0,0,0.0,5.311367015835945,183.35289453376475,11,11,91997,995,1051,436,23,592,18,551,138,5,282,136,9,589,597,17,77,81,16508.453681612016,22,472.2175058364868,5017.363058543206,246.21950168609618,0,0.0,1.0562814070351758,1.0815570072937162,47.63513513513514,23.31081081081081,27.77777777777778,24.682395644283122,59.19597989949749,0.6402382686391948,56.80304471931494,12.897822445561138,2.8475711892797317,13.5678391959799,28.02793494331412,27.652351225480764,0.1794455654163942,0.05453833340808076,0.12490723200831343,6.1306136503264685,199.34067578645923,199.24447412566929
23,2025-07-29T00:00:00Z,2,2435,28,29,9,1,19,0,18,4,0,5,4,1,14,14,1,409.81901082992556,2,50.99150142669678,141.26150531768798,0.0,0,0.0,5.003368181278432,187.52538572677537,4,4,94432,1023,1080,445,24,611,18,569,142,5,287,140,10,603,611,18,81,85,16918.27269244194,24,523.2090072631836,5158.624563860893,246.21950168609618,0,0.0,1.0557184750733137,1.0833192138258219,46.9721767594108,23.24058919803601,27.77777777777778,24.604569420035148,58.94428152492669,0.6385547272111148,56.574074074074076,13.2569558101473,2.9459901800327333,13.911620294599016,28.05683696922378,27.689480675027724,0.17915825877289415,0.05462792870913349,0.12453033006376067,6.101501478138342,199.03604956037285,198.94170195759952
24,2025-07-18T00:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,
25,2025-07-19T00:00:00Z,3,3644,38,42,9,1,32,1,28,13,0,11,13,1,23,23,1,660.2715090870856,2,50.99150142669678,450.75500279664993,0.0,0,0.0,6.03004906948189,145.10742160111477,1,2,3644,38,42,9,1,32,1,28,13,0,11,13,1,23,23,1,1,2,660.2715090870856,2,50.99150142669678,450.75500279664993,0.0,0,0.0,1.105263157894737,1.0428100987925357,34.375,40.625,0.0,46.42857142857143,60.526315789473685,0.6311745334796927,54.761904761904766,4.3478260869565215,4.3478260869565215,8.695652173913043,28.70745691682981,28.70745691682981,0.18119415726868432,0.12369786026252742,0.05749629700615689,6.03004906948189,145.10742160111477,145.10742160111477
26,2025-07-20T00:00:00Z,3,4701,52,53,27,0,26,5,26,7,1,13,7,0,33,34,1,896.1295141696929,2,50.99150142669678,243.712007522583,50.99150142669678,0,0.0,5.880546998555028,127.68820788340754,4,5,8345,90,95,36,1,58,6,54,20,1,24,20,1,56,57,2,5,7,1556.4010232567784,4,101.98300285339356,694.4670103192329,50.99150142669678,0,0.0,1.0555555555555556,1.078490113840623,41.37931034482759,34.48275862068966,16.666666666666664,37.03703703703704,62.22222222222222,0.67106051527861,60.0,8.771929824561402,3.508771929824561,12.280701754385964,27.792875415299616,27.305281109768043,0.1865070129726517,0.08321953389086074,0.10328747908179095,5.945121955414268,135.48393820740966,135.761850111513
27,2025-07-21T00:00:00Z,3,4048,41,43,20,1,22,1,22,4,0,10,4,0,24,25,0,779.1015105158091,1,0.0,183.4980041503906,0.0,0,0.0,7.785632273631088,309.04920102553206,2,2,12393,131,138,56,2,80,7,76,24,1,34,24,1,80,82,2,7,9,2335.5025337725874,5,101.98300285339356,877.9650144696236,50.99150142669678,0,0.0,1.0534351145038168,1.0570483337367869,42.5,30.0,14.285714285714285,31.57894736842105,61.06870229007634,0.6455256999919309,59.42028985507246,8.536585365853659,2.4390243902439024,10.975609756097562,29.193781672157343,28.481738216738872,0.1884533634933097,0.07084362256674119,0.11760974092656853,6.54572312946147,192.37687708524646,192.41337784362398
28,2025-07-22T00:00:00Z,3,3954,33,36,8,0,28,1,25,3,1,15,3,1,11,11,0,325.8815043449402,2,56.79699974060058,148.28250389099122,56.79699974060058,0,0.0,3.3133025327351833,348.9750333207292,3,3,16347,164,174,64,2,108,8,101,27,2,49,27,2,91,93,2,10,12,2661.384038117528,7,158.78000259399414,1026.2475183606148,107.78850116729737,0,0.0,1.0609756097560976,1.0032421851104179,45.370370370370374,25.0,25.0,26.732673267326735,55.487804878048784,0.5566770661283416,53.44827586206896,10.75268817204301,2.1505376344086025,12.903225806451612,29.245978440851953,28.617032667930406,0.16280565474506195,0.06277895138928334,0.10002670335577861,5.7637122711733495,230.33250520323494,230.312033695872
29,2025-07-23T00:00:00Z,3,4755,69,75,24,0,51,1,46,11,0,25,11,2,35,35,1,975.8765151262284,1,0.0,367.8715096950531,0.0,0,0.0,7.256776622521074,221.97482302394715,6,6,21102,233,249,88,2,159,9,147,38,2,74,38,4,126,128,3,16,18,3637.2605532437565,8,158.78000259399414,1394.119028055668,107.78850116729737,0,0.0,1.0686695278969958,1.1041607430575302,46.540880503144656,23.89937106918239,22.22222222222222,25.850340136054424,54.077253218884124,0.597099800966733,51.40562248995983,12.5,2.34375,14.0625,28.867147247966322,28.416098072216847,0.17236567876238065,0.06606572969650593,0.10629994906587473,6.099832974382228,228.4437909564914,228.42904519133953
30,2025-07-24T00:00:00Z,3,11310,96,101,36,2,63,2,58,13,1,34,13,2,50,50,3,1424.3875056743623,2,50.99150142669678,440.69951076507573,50.99150142669678,0,0.0,3.8805710955938677,174.35417693350254,10,10,32412,329,350,124,4,222,11,205,51,3,108,51,6,176,178,6,26,28,5061.648058918118,10,209.7715040206909,1834.8185388207435,158.78000259399414,0,0.0,1.0638297872340425,1.0150561520424535,48.64864864864865,22.972972972972975,27.27272727272727,24.878048780487806,53.49544072948328,0.5430087621868444,50.857142857142854,14.606741573033707,3.3707865168539324,15.730337078651685,28.759363971125673,28.43622505010179,0.1561658663124188,0.056609235431961724,0.09955663088045708,5.325401040918633,209.5636850885492,209.56027620211466
31,2025-07-25T00:00:00Z,3,13158,125,131,61,1,69,4,66,18,2,24,18,3,80,80,1,2160.9975284934044,4,118.1839991569519,678.6060005187987,94.66449909210205,0,0.0,5.492332883063224,181.19879918212237,6,6,45570,454,481,185,5,291,15,271,69,5,132,69,9,256,258,7,32,34,7222.645587411523,14,327.9555031776428,2513.424539339542,253.4445016860962,0,0.0,1.0594713656387664,0.9962694755321484,45.36082474226804,23.711340206185564,33.33333333333333,25.461254612546124,56.38766519823789,0.5617730963353084,53.638253638253644,12.4031007751938,2.7131782945736433,13.178294573643413,28.21345932582626,27.99475033880435,0.158495624037997,0.055155245541793775,0.10334037849620321,5.373511991730125,201.426920351162,201.3896900870605
32,2025-07-26T00:00:00Z,3,14363,144,150,50,2,98,0,93,27,0,49,27,0,78,79,1,2367.275519633293,2,33.99150142669678,1022.7455133914948,0.0,0,0.0,5.782379033703378,187.00378246099737,11,11,59933,598,631,235,7,389,15,364,96,5,181,96,9,334,337,8,43,45,9589.921107044815,16,361.9470046043396,3536.1700527310372,253.4445016860962,0,0.0,1.0551839464882944,0.9977808552884054,46.52956298200514,24.67866323907455,33.33333333333333,26.373626373626376,55.852842809364546,0.5572889726861662,53.40729001584786,12.759643916913946,2.3738872403560833,13.353115727002967,28.71233864384675,28.45673919004396,0.16001069706246665,0.05900205317155886,0.10100864389090781,5.471411686597408,197.96995361547425,197.9481683894507
33,2025-07-27T00:00:00Z,3,13304,137,142,52,0,90,6,86,14,2,44,13,0,64,66,0,1658.23102645874,4,130.38150110244752,444.04850797653194,60.49450006484985,0,0.0,3.7355649798149804,127.71643685476357,9,9,73237,735,773,287,7,479,21,450,110,7,225,109,9,398,403,8,52,54,11248.152133503556,20,492.3285057067871,3980.218560707569,313.93900175094603,0,0.0,1.051700680272109,1.0035910810109645,46.972860125260965,22.964509394572026,33.33333333333333,24.22222222222222,54.14965986394557,0.5434411567923317,52.13454075032341,12.903225806451612,1.9851116625310175,13.399503722084367,28.261688777647127,27.911047477676316,0.15358564842229414,0.05434709997279475,0.09923854844949939,5.156048758981362,185.22501432245903,185.20901158810545
34,2025-07-28T00:00:00Z,3,11296,94,99,36,0,63,2,59,14,0,33,13,1,48,50,1,1239.0365201115605,2,14.441499805450439,424.20100603103634,0.0,0,0.0,3.4253234677732265,199.64653584850362,8,8,84533,829,872,323,7,542,23,509,124,7,258,122,10,446,453,9,60,62,12487.188653615116,22,506.77000551223756,4404.419566738606,313.93900175094603,0,0.0,1.051869722557298,0.9806821004814688,47.601476014760145,22.878228782287824,30.434782608695656,23.968565815324165,53.79975874547648,0.5276046041191015,51.949541284403665,13.245033112582782,1.9867549668874174,13.686534216335541,27.998180837702055,27.565537866700037,0.14771969116930803,0.05210296058034857,0.09561673058895946,4.924759596212507,187.1856057476048,187.1851292737723
35,2025-07-29T00:00:00Z,3,2380,20,21,8,0,13,0,12,1,0,5,1,0,9,9,0,190.59550285339355,1,0.0,33.99150142669678,0.0,0,0.0,2.03850723168201,104.08027900898816,3,3,86913,849,893,331,7,555,23,521,125,7,263,123,10,455,462,9,63,65,12677.78415646851,23,506.77000551223756,4438.411068165302,313.93900175094603,0,0.0,1.0518256772673733,0.9768389078733907,47.387387387387385,22.52252252252252,30.434782608695656,23.608445297504797,53.592461719670204,0.5235120177648913,51.735722284434495,13.636363636363635,1.948051948051948,14.06926406926407,27.86326188234837,27.441091247767336,0.1458675244953978,0.05106728646077459,0.09480023803462322,4.845705193069343,184.91878100334617,184.9208380316057
