,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt,members_cum,subscriber_cnt_cum,access_cnt_cum,access_instant_cnt_cum,access_ex_trial_cnt_cum,access_trial_cnt_cum,active_trial_cnt_cum,trial_subscriber_cnt_cum,charged_trial_cnt_cum,active_charged_trial_cnt_cum,cancel_trial_cnt_cum,trial_buyer_cnt_cum,late_charged_cnt_cum,buyer_cnt_cum,charge_cnt_cum,refund_14d_cnt_cum,cancel_14d_cnt_cum,cancel_1m_cnt_cum,revenue_cum,lifetime_revenue_cum,recurrent_charge_cnt_cum,recurrent_revenue_cum,trial_revenue_cum,active_trial_revenue_cum,upgrade_cnt_cum,upgrade_revenue_cum,accesses_per_subscriber,"member -> subscriber, %","trial -> cancel, %","trial -> charge, %","active trial -> charge, %","trial subscriber -> buyer, %","subscriber -> buyer, %","member -> buyer, %","subscription -> charge, %","charge -> 14d cancel, %","charge -> 14d refund, %","charge -> 1m cancel, %",arppu,aov,exp_arpu,lifetime_arpu,exp_trial_arpu,exp_instant_arpu,exp_arpu_var_cum,lifetime_arpu_var_cum,arppu_var_cum,aov_var_cum
10,2023-11-30T00:00:00Z,2,1905,22,22,19,0,3,0,3,0,0,3,0,0,19,19,0,263.35399818420416,1,0.0,0.0,0.0,554.6234938621521,0,0.0,2.2385642656080718,12.052652816511305,38.23923843972178,0,0,3549,40,40,32,0,8,0,8,1,0,3,1,0,33,33,0,1,2,503.95799837112435,963.191995716095,2,0.0,30.008999252319335,0.0,0,0.0,1.0,1.127078050154973,37.5,12.5,,12.5,82.5,0.9298393913778529,82.5,3.0303030303030303,0.0,6.0606060606060606,15.271454496094677,15.271454496094677,0.1419999995410325,0.2713981391141434,0.00845562109110153,0.13354437844993097,2.5147358572385574,10.500717075362598,43.29393086468756,43.29393086468756
11,2023-12-01T00:00:00Z,2,1726,10,10,7,0,3,0,3,0,0,3,0,0,7,7,0,136.17799930572508,3,36.87600088119507,0.0,0.0,371.8264960289001,0,0.0,1.8386405251327822,17.78942020806089,92.22488370316857,1,1,5275,50,50,39,0,11,0,11,1,0,6,1,0,40,40,0,2,3,640.1359976768495,1335.0184917449951,5,36.87600088119507,30.008999252319335,0.0,0,0.0,1.0,0.9478672985781991,54.54545454545454,9.090909090909092,,9.090909090909092,80.0,0.7582938388625593,80.0,5.0,0.0,7.5,16.003399941921238,16.003399941921238,0.12135279576812312,0.25308407426445406,0.005688909810866225,0.11566388595725689,2.293237426170284,12.882700643079383,59.295158138010336,59.295158138010336
12,2023-12-02T00:00:00Z,2,1631,20,20,10,0,10,0,10,0,0,6,0,1,10,10,0,179.31199989318844,3,41.98600101470947,0.0,0.0,414.1164970397949,0,0.0,2.3684022145914905,18.7161576441315,76.23747343530405,1,1,6906,70,70,49,0,21,0,21,1,0,12,1,1,50,50,0,3,4,819.4479975700378,1749.13498878479,8,78.86200189590454,30.008999252319335,0.0,0,0.0,1.0,1.0136113524471473,57.14285714285714,4.761904761904762,,4.761904761904762,71.42857142857143,0.7240081088908196,71.42857142857143,6.0,0.0,8.0,16.388959951400757,16.388959951400757,0.1186573990110104,0.25327758308496817,0.004345351759675548,0.11431204725133486,2.310706864461321,14.257890119473354,63.30026698333957,63.30026698333957
13,2023-12-03T00:00:00Z,2,1397,14,14,8,0,6,2,6,3,0,2,3,0,11,11,0,230.51000213623047,1,0.0,83.97900352478027,0.0,341.67100267410274,0,0.0,3.9482739727364673,9.06627029260299,76.64388808719123,4,4,8303,84,84,57,0,27,2,27,4,0,14,4,1,61,61,0,7,8,1049.9579997062683,2090.805991458893,9,78.86200189590454,113.98800277709961,0.0,0,0.0,1.0,1.011682524388775,51.85185185185185,14.814814814814813,0.0,14.814814814814813,72.61904761904762,0.7346742141394677,72.61904761904762,11.475409836065573,0.0,13.114754098360656,17.212426224692923,17.212426224692923,0.12645525710059838,0.25181331945789387,0.013728532190425101,0.11272672491017327,2.585794015819145,13.383194052309115,65.68730359708645,65.68730359708645
14,2023-12-04T00:00:00Z,2,1103,14,14,7,1,6,0,6,1,0,3,1,0,9,9,0,138.52300157546998,2,27.993001174926757,27.993001174926757,0.0,276.4020017623901,0,0.0,2.41999284927925,10.267311334942088,72.02542401568212,0,1,9406,98,98,64,1,33,2,33,5,0,17,5,1,70,70,0,7,9,1188.4810012817384,2367.207993221283,11,106.8550030708313,141.98100395202636,0.0,0,0.0,1.0,1.0418881564958538,51.515151515151516,15.151515151515152,0.0,15.151515151515152,71.42857142857143,0.744205826068467,71.42857142857143,10.0,0.0,12.857142857142856,16.97830001831055,16.97830001831055,0.1263534979036507,0.2516699971530175,0.015094727190306863,0.11125877071334382,2.5660944744494447,13.016679867370279,66.46399429337923,66.46399429337923
15,2023-12-05T00:00:00Z,2,1087,15,15,9,1,5,0,5,1,0,2,1,0,11,11,0,188.74800090789796,1,0.0,25.759999465942382,0.0,462.229001045227,0,0.0,3.6421672230659805,34.37313602351103,77.11313210406388,1,2,10493,113,113,73,2,38,2,38,6,0,19,6,1,81,81,0,8,11,1377.2290021896363,2829.43699426651,12,106.8550030708313,167.74100341796876,0.0,0,0.0,1.0,1.0769084151338988,50.0,15.789473684210526,0.0,15.789473684210526,71.68141592920354,0.7719432002287239,71.68141592920354,9.876543209876543,0.0,13.580246913580247,17.002827187526375,17.002827187526375,0.13125216832075062,0.2696499565678557,0.015985990986178287,0.11526617733457233,2.6772314480426522,15.226009357758452,67.59119034389015,67.59119034389015
16,2023-12-06T00:00:00Z,2,962,4,4,4,0,0,0,0,0,0,0,0,0,4,4,0,85.25300197601317,1,0.0,0.0,0.0,154.80500373840331,0,0.0,2.0160918566809585,7.302491333605672,44.67521553998017,0,0,11455,117,117,77,2,38,2,38,6,0,19,6,1,85,85,0,8,11,1462.4820041656494,2984.241998004913,13,106.8550030708313,167.74100341796876,0.0,0,0.0,1.0,1.0213880401571367,50.0,15.789473684210526,0.0,15.789473684210526,72.64957264957265,0.7420340462680053,72.64957264957265,9.411764705882353,0.0,12.941176470588237,17.205670637242935,17.205670637242935,0.12767193401707982,0.26051872527323555,0.014643474763681254,0.11302845925339856,2.6215283232207156,14.559891262255874,65.70283191532337,65.70283191532337
17,2023-12-07T00:00:00Z,2,376,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NaN,0,0,11831,118,118,77,2,39,2,39,6,0,20,6,1,85,85,0,8,11,1462.4820041656494,2984.241998004913,14,106.8550030708313,167.74100341796876,0.0,0,0.0,1.0,0.9973797650240892,51.28205128205128,15.384615384615385,0.0,15.384615384615385,72.03389830508475,0.7184515256529457,72.03389830508475,9.411764705882353,0.0,12.941176470588237,17.205670637242935,17.205670637242935,0.12361440319209276,0.25223920192755583,0.014178091743552427,0.10943631144854032,2.538208199433118,14.0971263096089,,
18,2023-11-29T00:00:00Z,3,1615,20,22,8,2,12,0,12,4,0,5,4,0,13,14,0,259.56700454950334,1,0.0,114.13500480651855,0.0,475.4370004296303,2,-45.12999999523163,3.8155590843119653,12.880114917703217,111.10599925274255,3,3,1615,20,22,8,2,12,0,12,4,0,5,4,0,13,14,0,3,3,259.56700454950334,475.4370004296303,1,0.0,114.13500480651855,0.0,2,-45.12999999523163,1.1,1.238390092879257,41.66666666666667,33.33333333333333,,33.33333333333333,65.0,0.804953560371517,63.63636363636363,21.428571428571427,0.0,21.428571428571427,19.966692657654104,18.540500324964523,0.16072260343622496,0.2943882355601426,0.07067182960155947,0.09005077383466549,3.8155590843119653,12.880114917703217,111.10599925274255,111.10599925274255
19,2023-11-30T00:00:00Z,3,1900,12,12,6,0,6,0,6,2,0,4,2,0,8,8,0,119.60200059413908,1,0.0,53.80900192260742,0.0,147.58800027370452,0,0.0,1.2586429506393793,2.0220247612469766,90.6723337982882,2,2,3515,32,34,14,2,18,0,18,6,0,9,6,0,21,22,0,5,5,379.16900514364244,623.0250007033349,2,0.0,167.944006729126,0.0,2,-45.12999999523163,1.0625,0.9103840682788052,50.0,33.33333333333333,,33.33333333333333,65.625,0.5974395448079659,64.70588235294117,22.727272727272727,0.0,22.727272727272727,18.05566691160202,17.234954779256473,0.10787169420871762,0.17724751086865856,0.04777923377784523,0.06009246043087239,2.43338466980492,7.012040236120471,100.93908904714263,100.455259743246
20,2023-12-01T00:00:00Z,3,1656,21,21,16,0,5,0,5,0,0,3,0,0,16,16,0,264.8660007476807,1,0.0,0.0,0.0,436.975498008728,0,0.0,3.086297046173943,8.693698985852109,55.322799105489075,0,0,5171,53,55,30,2,23,0,23,6,0,12,6,0,37,38,0,5,5,644.0350058913232,1060.0004987120628,3,0.0,167.944006729126,0.0,2,-45.12999999523163,1.0377358490566038,1.024946818797138,52.17391304347826,26.08695652173913,,26.08695652173913,69.81132075471697,0.7155289112357377,69.0909090909091,13.157894736842104,0.0,13.157894736842104,17.406351510576304,16.94828962871903,0.124547477449492,0.20498946020345443,0.03247805196850242,0.09206942548098959,2.64193432897279,7.549157992814617,86.82498394862509,86.15931917875588
21,2023-12-02T00:00:00Z,3,1606,15,15,9,0,6,2,6,2,0,2,2,0,11,11,0,157.6260015487671,1,0.0,55.986002349853514,0.0,420.72899870276444,0,0.0,1.7226459518039834,20.084649576459984,55.75700359865696,1,2,6777,68,70,39,2,29,2,29,8,0,14,8,0,48,49,0,6,7,801.6610074400902,1480.7294974148272,4,0.0,223.93000907897948,0.0,2,-45.12999999523163,1.0294117647058822,1.003393832079091,48.275862068965516,27.586206896551722,0.0,27.586206896551722,70.58823529411765,0.7082779991146525,70.0,12.244897959183673,0.0,14.285714285714285,16.701270988335214,16.360428723267148,0.11829142798289659,0.2184933595122956,0.03304264557753866,0.08524878240535794,2.423820431319578,10.517271436512532,80.00285115228922,79.20164484447332
22,2023-12-03T00:00:00Z,3,1424,10,10,7,0,3,0,3,1,0,1,1,0,8,8,0,132.11100101470947,1,0.0,27.993001174926757,0.0,275.5855016231537,0,0.0,1.7638487364092366,13.620417304156442,50.15434102658693,3,3,8201,78,80,46,2,32,2,32,9,0,15,9,0,56,57,0,9,10,933.7720084547997,1756.314999037981,5,0.0,251.92301025390626,0.0,2,-45.12999999523163,1.0256410256410255,0.9511035239604926,46.875,28.125,0.0,28.125,71.7948717948718,0.6828435556639434,71.25,15.789473684210526,0.0,17.543859649122805,16.674500150978567,16.381965060610522,0.11386074972013165,0.21415863907303753,0.030718572156310967,0.08314217756382068,2.309020423222071,11.05450637655854,75.07752356288549,74.26407491722838
23,2023-12-04T00:00:00Z,3,1059,14,14,8,2,4,0,4,1,0,2,1,0,11,11,0,228.18600502014158,1,0.0,30.15600128173828,0.0,309.1130054473877,0,0.0,5.484766284432396,10.556094853306671,115.6589090034613,3,3,9260,92,94,54,4,36,2,36,10,0,17,10,0,67,68,0,12,13,1161.9580134749413,2065.4280044853685,6,0.0,282.07901153564455,0.0,2,-45.12999999523163,1.0217391304347827,0.9935205183585313,47.22222222222222,27.77777777777778,0.0,27.77777777777778,72.82608695652173,0.7235421166306696,72.3404255319149,17.647058823529413,0.0,19.11764705882353,17.342656917536438,17.087617845219725,0.12548142694113837,0.2230483806139707,0.03046209627814736,0.09501933066299101,2.671654685485243,10.996361075893844,79.72733898730804,78.98620076804879
24,2023-12-05T00:00:00Z,3,1009,9,9,2,1,6,0,6,4,0,1,4,0,7,7,0,177.10000534057616,2,24.815000534057617,104.972003364563,0.0,312.5605090141296,0,0.0,4.5888957504285495,15.161320403026041,33.142082937525934,0,0,10269,101,103,56,5,42,2,42,14,0,18,14,0,74,75,0,12,13,1339.0580188155175,2377.9885134994984,8,24.815000534057617,387.0510149002075,0.0,2,-45.12999999523163,1.0198019801980198,0.9835427013341124,42.857142857142854,33.33333333333333,0.0,33.33333333333333,73.26732673267327,0.7206154445418249,72.81553398058253,16.0,0.0,17.333333333333336,18.095378632642127,17.854106917540232,0.13039809317514048,0.23156962834740466,0.03769120799495643,0.09270688518018405,2.85961102711094,11.404170777388254,75.1572832913227,74.52687494362058
25,2023-12-06T00:00:00Z,3,925,7,7,3,0,4,0,4,3,0,1,3,0,6,6,0,130.8930031776428,1,0.0,76.97900218963623,0.0,292.17600479125974,0,0.0,3.4990366137444973,16.498289875321383,82.70623826323053,1,1,11194,108,110,59,5,46,2,46,17,0,19,17,0,80,81,0,13,14,1469.9510219931603,2670.1645182907578,9,24.815000534057617,464.03001708984374,0.0,2,-45.12999999523163,1.0185185185185186,0.9648025728068608,41.30434782608695,36.95652173913043,0.0,36.95652173913043,74.07407407407408,0.7146685724495265,73.63636363636363,16.049382716049383,0.0,17.28395061728395,18.374387774914503,18.14754348139704,0.13131597480732182,0.2385353330615292,0.041453458735916,0.0898625160714058,2.912143834291307,11.823700866012363,75.80066360361968,75.26572814294813
26,2023-12-07T00:00:00Z,3,386,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,17.640000534057616,1,0.0,0.0,0.0,35.50400085449219,0,0.0,0.7978708175424436,3.2321386581430316,NaN,0,0,11580,109,111,60,5,46,2,46,17,0,19,17,0,81,82,0,13,14,1487.5910225272178,2705.6685191452502,10,24.815000534057617,464.03001708984374,0.0,2,-45.12999999523163,1.018348623853211,0.9412780656303972,41.30434782608695,36.95652173913043,0.0,36.95652173913043,74.31192660550458,0.6994818652849741,73.87387387387388,15.853658536585366,0.0,17.073170731707318,18.36532126576812,18.141353933258753,0.12846209175537288,0.23365013118698189,0.04007167677805214,0.08839041497732072,2.8415932930121666,11.537015134897471,,
27,2023-11-29T00:00:00Z,4,1627,18,18,10,0,8,0,8,3,0,3,3,0,13,13,0,246.88300371170044,1,0.0,76.97900218963623,0.0,371.8325040817261,0,0.0,3.3102760551864554,7.814589926960544,64.78668875503384,1,1,1627,18,18,10,0,8,0,8,3,0,3,3,0,13,13,0,1,1,246.88300371170044,371.8325040817261,1,0.0,76.97900218963623,0.0,0,0.0,1.0,1.1063306699446833,37.5,37.5,,37.5,72.22222222222221,0.7990165949600493,72.22222222222221,7.6923076923076925,0.0,7.6923076923076925,18.99100028551542,18.99100028551542,0.1517412438301785,0.2285387240821918,0.047313461702296396,0.10442778212788213,3.3102760551864554,7.814589926960543,64.78668875503384,64.78668875503384
28,2023-11-30T00:00:00Z,4,1896,13,14,8,0,6,1,6,6,0,0,6,0,13,14,0,305.522006034851,1,0.0,170.170006942749,0.0,559.3235054969788,0,0.0,3.857009952407358,19.09901361954496,58.74258646050636,2,2,3523,31,32,18,0,14,1,14,9,0,3,9,0,26,27,0,3,3,552.4050097465515,931.1560095787049,2,0.0,247.14900913238523,0.0,0,0.0,1.032258064516129,0.8799318762418393,21.428571428571427,64.28571428571429,0.0,64.28571428571429,83.87096774193549,0.7380073800738007,84.375,11.11111111111111,0.0,11.11111111111111,21.24634652871352,20.459444805427832,0.15679960537795956,0.26430769502659807,0.07015299719908749,0.08664660817887207,3.603510826214529,13.884234613605747,62.78087716179076,62.0523769911152
29,2023-12-01T00:00:00Z,4,1663,16,16,11,0,5,0,5,0,0,5,0,0,11,11,0,155.64499859809877,2,27.993001174926757,0.0,0.0,494.73599395751955,0,0.0,1.8682849680835991,27.055431717028206,93.96659788007642,1,1,5186,47,48,29,0,19,1,19,9,0,8,9,0,37,38,0,4,4,708.0500083446502,1425.8920035362244,4,27.993001174926757,247.14900913238523,0.0,0,0.0,1.0212765957446808,0.9062861550327806,42.10526315789473,47.368421052631575,0.0,47.368421052631575,78.72340425531915,0.7134593135364442,79.16666666666666,10.526315789473683,0.0,10.526315789473683,19.136486712017575,18.632894956438165,0.13653104673055347,0.2749502513567729,0.047656962809947016,0.08887408392060644,3.0466765741893242,18.103613359944713,73.01369850924775,72.5575381945868
30,2023-12-02T00:00:00Z,4,1647,14,14,8,1,5,0,5,1,0,3,1,0,10,10,0,208.65600395202634,3,13.194999599456786,27.993001174926757,0.0,288.3165024757385,0,0.0,3.5652156182176773,6.544746101531111,178.72045063785987,2,2,6833,61,62,37,1,24,1,24,10,0,11,10,0,47,48,0,6,6,916.7060122966766,1714.208506011963,7,41.18800077438354,275.142010307312,0.0,0,0.0,1.0163934426229508,0.892726474462169,45.83333333333333,41.66666666666667,0.0,41.66666666666667,77.04918032786885,0.6878384311429826,77.41935483870968,12.5,0.0,12.5,19.50438324035482,19.09804192284743,0.13415864368457142,0.25087201902706907,0.04026664866198039,0.09389199502259106,3.1711984394330393,15.31614855518471,98.49384337808203,98.14237702132056
31,2023-12-03T00:00:00Z,4,1400,16,16,11,1,4,0,4,2,0,2,2,0,14,14,0,291.8790095329285,2,35.54599914550781,60.31200256347656,0.0,450.9260128974914,0,0.0,4.992110665372158,12.296792753198062,79.90474323750249,0,1,8233,77,78,48,2,28,1,28,12,0,13,12,0,61,62,0,6,7,1208.585021829605,2165.134518909454,9,76.73399991989135,335.4540128707886,0.0,0,0.0,1.0129870129870129,0.9352605368638406,46.42857142857143,42.857142857142854,0.0,42.857142857142854,79.22077922077922,0.7409206850479777,79.48717948717949,9.67741935483871,0.0,11.29032258064516,19.812869210321395,19.493306803703305,0.1467976462807731,0.2629824509789207,0.04074505197021603,0.10605259431055708,3.4802713200305186,14.801167566772495,95.32291748470723,95.03447586486
32,2023-12-04T00:00:00Z,4,1042,11,11,3,0,8,0,8,1,0,6,1,0,4,4,0,75.49500160217285,1,0.0,27.993001174926757,0.0,131.4055009841919,0,0.0,1.6318878105961754,4.475730966022636,94.75703999692064,0,0,9275,88,89,51,2,36,1,36,13,0,19,13,0,65,66,0,6,7,1284.0800234317778,2296.5400198936463,10,76.73399991989135,363.4470140457153,0.0,0,0.0,1.0113636363636365,0.9487870619946092,52.77777777777778,36.11111111111111,0.0,36.11111111111111,73.86363636363636,0.7008086253369272,74.15730337078652,9.090909090909092,0.0,10.606060606060606,19.75507728356581,19.45575793078451,0.13844528554520516,0.24760539298044704,0.039185661891721325,0.09925962365348383,3.2724212243986823,13.640556407183524,95.24919318197858,94.99393228744519
