,dt,variation,members,install_cnt,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,access_otp_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,refund_revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt,members_cum,install_cnt_cum,subscriber_cnt_cum,access_cnt_cum,access_instant_cnt_cum,access_ex_trial_cnt_cum,access_trial_cnt_cum,active_trial_cnt_cum,trial_subscriber_cnt_cum,charged_trial_cnt_cum,active_charged_trial_cnt_cum,access_otp_cnt_cum,cancel_trial_cnt_cum,trial_buyer_cnt_cum,late_charged_cnt_cum,buyer_cnt_cum,charge_cnt_cum,refund_14d_cnt_cum,cancel_14d_cnt_cum,cancel_1m_cnt_cum,revenue_cum,lifetime_revenue_cum,recurrent_charge_cnt_cum,recurrent_revenue_cum,trial_revenue_cum,active_trial_revenue_cum,upgrade_cnt_cum,upgrade_revenue_cum,accesses_per_subscriber,"member -> install, %","member -> subscriber, %","trial -> cancel, %","trial -> charge, %","active trial -> charge, %","trial subscriber -> buyer, %","subscriber -> buyer, %","member -> buyer, %","subscription -> charge, %","charge -> 14d cancel, %","charge -> 14d refund, %","charge -> 1m cancel, %",arppu,aov,exp_arpu,lifetime_arpu,exp_trial_arpu,exp_instant_arpu,exp_arpu_var_cum,lifetime_arpu_var_cum,arppu_var_cum,aov_var_cum
10,2025-06-14T00:00:00Z,2,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,,100.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2025-06-15T00:00:00Z,2,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,,100.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2025-06-16T00:00:00Z,2,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,,100.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2025-06-17T00:00:00Z,2,42,42,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5.238939577485656,0.0,1,0.0,0.0,0.0,5.238939577485656,0,0.0,0.6534878070606092,0.6534878070606092,0.0,0,0,101,101,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5.238939577485656,5.238939577485656,6,0.0,0.0,0.0,0,0.0,1.0,100.0,0.9900990099009901,,,,,100.0,0.9900990099009901,100.0,0.0,0.0,0.0,5.238939577485656,5.238939577485656,0.051870688885996594,0.051870688885996594,0.0,0.051870688885996594,0.26859012251957537,0.26859012251957537,6.733900693825738,6.733900693825738
14,2025-06-18T00:00:00Z,2,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,169,169,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5.238939577485656,5.238939577485656,7,0.0,0.0,0.0,0,0.0,1.0,100.0,0.591715976331361,,,,,100.0,0.591715976331361,100.0,0.0,0.0,0.0,5.238939577485656,5.238939577485656,0.030999642470329325,0.030999642470329325,0.0,0.030999642470329325,0.1598965822010424,0.1598965822010424,6.273869626957624,6.273869626957624
15,2025-06-19T00:00:00Z,2,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,180,180,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5.238939577485656,5.238939577485656,8,0.0,0.0,0.0,0,0.0,1.0,100.0,0.5555555555555556,,,,,100.0,0.5555555555555556,100.0,0.0,0.0,0.0,5.238939577485656,5.238939577485656,0.02910521987492031,0.02910521987492031,0.0,0.02910521987492031,0.15007134274729275,0.15007134274729275,6.0813307601936355,6.0813307601936355
16,2025-06-12T00:00:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,,100.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2025-06-13T00:00:00Z,3,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,,100.0,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2025-06-14T00:00:00Z,3,38,38,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,42.64658256691973,0.0,1,0.0,0.0,0.0,42.64658256691973,0,0.0,23.44356719149129,23.44356719149129,5.907825993918891,0,0,52,52,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,42.64658256691973,42.64658256691973,3,0.0,0.0,0.0,0,0.0,1.0,100.0,3.8461538461538463,,,,,100.0,3.8461538461538463,100.0,0.0,0.0,0.0,21.323291283459866,21.323291283459866,0.8201265878253795,0.8201265878253795,0.0,0.8201265878253795,17.143005478997043,17.143005478997043,95.49693847248663,95.49693847248663
19,2025-06-15T00:00:00Z,3,34,34,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,86,86,3,3,2,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,42.64658256691973,42.64658256691973,4,0.0,0.0,0.0,0,0.0,1.0,100.0,3.488372093023256,0.0,0.0,,0.0,66.66666666666666,2.3255813953488373,66.66666666666666,0.0,0.0,0.0,21.323291283459866,21.323291283459866,0.4958904949641829,0.4958904949641829,0.0,0.4958904949641829,10.288390792919147,10.288390792919147,65.26934548306424,65.26934548306424
20,2025-06-16T00:00:00Z,3,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,118,118,3,3,2,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,42.64658256691973,42.64658256691973,5,0.0,0.0,0.0,0,0.0,1.0,100.0,2.5423728813559325,0.0,0.0,,0.0,66.66666666666666,1.694915254237288,66.66666666666666,0.0,0.0,0.0,21.323291283459866,21.323291283459866,0.3614117166688113,0.3614117166688113,0.0,0.3614117166688113,7.482209416020284,7.482209416020284,49.819763434546935,49.819763434546935
21,2025-06-17T00:00:00Z,3,82,82,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,41.82849942445755,0.0,1,0.0,0.0,0.0,41.82849942445755,0,0.0,18.933300077452706,18.933300077452706,680.1224945166716,1,1,200,200,5,5,4,0,1,0,1,0,0,0,0,0,0,4,4,0,1,1,84.47508199137728,84.47508199137728,6,0.0,0.0,0.0,0,0.0,1.0,100.0,2.5,0.0,0.0,,0.0,80.0,2.0,80.0,25.0,0.0,25.0,21.11877049784432,21.11877049784432,0.4223754099568864,0.4223754099568864,0.0,0.4223754099568864,12.107266871341794,12.107266871341794,307.43939591243543,307.43939591243543
22,2025-06-18T00:00:00Z,3,93,93,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,293,293,6,6,4,0,2,0,2,0,0,0,1,0,0,4,4,0,1,1,84.47508199137728,84.47508199137728,7,0.0,0.0,0.0,0,0.0,1.0,100.0,2.04778156996587,50.0,0.0,,0.0,66.66666666666666,1.3651877133105803,66.66666666666666,25.0,0.0,25.0,21.11877049784432,21.11877049784432,0.28831086003883033,0.28831086003883033,0.0,0.28831086003883033,8.25845109406173,8.25845109406173,209.93126511195584,209.93126511195584
23,2025-06-19T00:00:00Z,3,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,320,320,6,6,4,0,2,0,2,0,0,0,1,0,0,4,4,0,1,1,84.47508199137728,84.47508199137728,8,0.0,0.0,0.0,0,0.0,1.0,100.0,1.875,50.0,0.0,,0.0,66.66666666666666,1.25,66.66666666666666,25.0,0.0,25.0,21.11877049784432,21.11877049784432,0.263984631223054,0.263984631223054,0.0,0.263984631223054,7.561183107880113,7.561183107880113,192.23075547985937,192.23075547985937
