,dt,variation,members,install_cnt,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt,members_cum,install_cnt_cum,subscriber_cnt_cum,access_cnt_cum,access_instant_cnt_cum,access_ex_trial_cnt_cum,access_trial_cnt_cum,active_trial_cnt_cum,trial_subscriber_cnt_cum,charged_trial_cnt_cum,active_charged_trial_cnt_cum,cancel_trial_cnt_cum,trial_buyer_cnt_cum,late_charged_cnt_cum,buyer_cnt_cum,charge_cnt_cum,refund_14d_cnt_cum,cancel_14d_cnt_cum,cancel_1m_cnt_cum,revenue_cum,lifetime_revenue_cum,recurrent_charge_cnt_cum,recurrent_revenue_cum,trial_revenue_cum,active_trial_revenue_cum,upgrade_cnt_cum,upgrade_revenue_cum,accesses_per_subscriber,"member -> install, %","member -> subscriber, %","trial -> cancel, %","trial -> charge, %","active trial -> charge, %","trial subscriber -> buyer, %","subscriber -> buyer, %","member -> buyer, %","subscription -> charge, %","charge -> 14d cancel, %","charge -> 14d refund, %","charge -> 1m cancel, %",arppu,aov,exp_arpu,lifetime_arpu,exp_trial_arpu,exp_instant_arpu,exp_arpu_var_cum,lifetime_arpu_var_cum,arppu_var_cum,aov_var_cum
10,2025-08-13T00:00:00Z,2,9038,9037,15,15,4,3,8,0,8,3,0,3,3,0,10,10,1,321.54649834632875,1,0.0,84.15850019454956,0.0,321.54649834632875,0,0.0,1.5434694478616657,1.5434694478616657,402.2842284620688,1,1,15644,15640,32,32,11,4,17,0,17,5,0,7,5,0,19,19,1,3,3,630.1050025939942,630.1050025939942,3,0.0,165.94550123214722,0.0,0,0.0,1.0,99.97443109179238,0.2045512656609563,41.17647058823529,29.411764705882355,,29.411764705882355,59.375,0.1214523139861928,59.375,15.789473684210526,5.263157894736842,15.789473684210526,33.16342118915759,33.16342118915759,0.04027774243121927,0.04027774243121927,0.010607613221180466,0.0296701292100388,1.625896475219192,1.625896475219192,,
11,2025-08-14T00:00:00Z,2,14264,14257,31,31,16,3,12,0,12,6,0,2,6,1,25,25,0,780.4530067443849,1,0.0,206.82200055122374,0.0,798.4390066146852,0,0.0,2.11274329020939,2.1806889698872625,242.18683788072272,1,1,29908,29897,63,63,27,7,29,0,29,11,0,9,11,1,44,44,1,4,4,1410.558009338379,1428.5440092086794,4,0.0,372.76750178337096,0.0,0,0.0,1.0,99.96322054299853,0.21064598100842585,31.03448275862069,37.93103448275862,,37.93103448275862,69.84126984126983,0.14711782800588472,69.84126984126983,9.090909090909092,2.272727272727273,9.090909090909092,32.05813657587225,32.05813657587225,0.04716323422958335,0.04776461178309079,0.012463805730352112,0.03469942849923124,1.858030929474622,1.8904365661354747,,
12,2025-08-15T00:00:00Z,2,16040,16032,26,26,11,0,15,0,15,4,0,4,4,1,15,15,0,359.4650053501129,1,0.0,132.03050155639647,0.0,359.4650053501129,0,0.0,0.7452201678676663,0.7452201678676663,239.0216241399616,2,2,45948,45929,89,89,38,7,44,0,44,15,0,13,15,2,59,59,1,6,6,1770.023014688492,1788.0090145587924,5,0.0,504.79800333976743,0.0,0,0.0,1.0,99.95864890746061,0.19369722294768,29.545454545454547,34.090909090909086,,34.090909090909086,66.29213483146067,0.128406024201271,66.29213483146067,10.16949152542373,1.694915254237288,10.16949152542373,30.000390079465966,30.000390079465966,0.03852230814591477,0.03891375064330966,0.01098628892094906,0.027536019224965708,1.4695433183251205,1.4906359281694843,,
13,2025-08-16T00:00:00Z,2,15249,15241,24,24,14,2,8,0,8,1,0,4,1,0,17,17,0,424.2010125160217,1,0.0,39.40600051879883,0.0,424.2010125160217,0,0.0,0.8566605471701884,0.8566605471701884,155.5670243662587,3,3,61197,61170,113,113,52,9,52,0,52,16,0,17,16,2,76,76,1,9,9,2194.2240272045137,2212.210027074814,6,0.0,544.2040038585662,0.0,0,0.0,1.0,99.9558801902054,0.18464957432553883,32.69230769230769,30.76923076923077,,30.76923076923077,67.2566371681416,0.12418909423664559,67.2566371681416,11.842105263157894,1.3157894736842104,11.842105263157894,28.871368779006758,28.871368779006758,0.03585509138037018,0.036148994674164,0.008892658199888331,0.026962433180481846,1.3168176377095226,1.3326544020770978,,
14,2025-08-17T00:00:00Z,2,13204,13195,24,24,7,1,16,0,16,6,0,5,6,0,14,14,0,368.6535105705262,1,0.0,189.48200654983518,0.0,368.6535105705262,0,0.0,0.8548211068360826,0.8548211068360826,122.22819016512277,0,0,74401,74365,137,137,59,10,68,0,68,22,0,22,22,2,90,90,1,9,9,2562.87753777504,2580.8635376453403,7,0.0,733.6860104084014,0.0,0,0.0,1.0,99.95161355358127,0.1841373099823927,32.35294117647059,32.35294117647059,,32.35294117647059,65.69343065693431,0.12096611604682733,65.69343065693431,10.0,1.1111111111111112,10.0,28.476417086389333,28.476417086389333,0.03444681573870029,0.03468855979953684,0.009861238564110716,0.024585577174589566,1.2348201552529297,1.24784645914215,,
15,2025-08-18T00:00:00Z,2,2299,2299,4,4,1,1,2,0,2,1,0,1,1,0,3,3,0,81.72749967575072,1,0.0,33.99150142669678,0.0,81.72749967575072,0,0.0,1.0384908947551739,1.0384908947551739,81.44800917260613,0,0,76700,76664,141,141,60,11,70,0,70,23,0,23,23,2,93,93,1,9,9,2644.6050374507904,2662.591037321091,8,0.0,767.6775118350982,0.0,0,0.0,1.0,99.95306388526728,0.18383311603650587,32.857142857142854,32.857142857142854,,32.857142857142854,65.95744680851064,0.12125162972620598,65.95744680851064,9.67741935483871,1.0752688172043012,9.67741935483871,28.436613305922478,28.436613305922478,0.03447985707237015,0.03471435511500771,0.010008833270340264,0.024471023802029885,1.2289225749945052,1.2415584452536943,,
16,2025-08-11T00:00:00Z,3,231,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,231,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,,100.0,0.0,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2025-08-12T00:00:00Z,3,6545,6541,7,7,2,1,4,0,4,2,0,2,2,0,5,5,0,163.31050090789793,1,0.0,67.98300285339356,0.0,163.31050090789793,0,0.0,0.8712277706196708,0.8712277706196708,92.83137618376622,0,0,6776,6772,7,7,2,1,4,0,4,2,0,2,2,0,5,5,0,0,0,163.31050090789793,163.31050090789793,2,0.0,67.98300285339356,0.0,0,0.0,1.0,99.9409681227863,0.10330578512396695,50.0,50.0,,50.0,71.42857142857143,0.07378984651711924,71.42857142857143,0.0,0.0,0.0,32.66210018157959,32.66210018157959,0.0241013135932553,0.0241013135932553,0.01003291069264958,0.014068402900605723,0.8415415702278913,0.8415415702278913,,
18,2025-08-13T00:00:00Z,3,9101,9098,7,7,1,0,6,0,6,2,0,3,2,0,3,3,0,113.9340040206909,1,0.0,79.94250259399413,0.0,113.9340040206909,0,0.0,0.485814563151296,0.485814563151296,47.67654468180899,0,0,15877,15870,14,14,3,1,10,0,10,4,0,5,4,0,8,8,0,0,0,277.24450492858887,277.24450492858887,3,0.0,147.9255054473877,0.0,0,0.0,1.0,99.95591106632236,0.08817786735529382,50.0,40.0,,40.0,57.14285714285714,0.050387352774453616,57.14285714285714,0.0,0.0,0.0,34.65556311607361,34.65556311607361,0.01746202084326944,0.01746202084326944,0.009316968284146104,0.008145052559123333,0.6375968834696102,0.6375968834696102,,
19,2025-08-14T00:00:00Z,3,14148,14144,19,19,5,2,12,0,12,3,0,5,3,0,10,10,0,318.5205093383789,1,0.0,89.36050252914428,0.0,318.5205093383789,0,0.0,0.7765321509753269,0.7765321509753269,94.13776149060465,0,0,30025,30014,33,33,8,3,22,0,22,7,0,10,7,0,18,18,0,0,0,595.7650142669677,595.7650142669677,4,0.0,237.28600797653198,0.0,0,0.0,1.0,99.96336386344713,0.10990840965861783,45.45454545454545,31.818181818181817,,31.818181818181817,54.54545454545454,0.05995004163197336,54.54545454545454,0.0,0.0,0.0,33.098056348164874,33.098056348164874,0.01984229856009884,0.01984229856009884,0.007902947809376585,0.011939350750722255,0.7030405189363876,0.7030405189363876,,
20,2025-08-15T00:00:00Z,3,15849,15836,15,15,3,1,11,0,11,5,0,5,5,0,9,9,0,298.21400985717776,1,0.0,177.9050058364868,0.0,298.21400985717776,0,0.0,0.6559719014612054,0.6559719014612054,65.02068328204018,2,2,45874,45850,48,48,11,4,33,0,33,12,0,15,12,0,27,27,0,2,2,893.9790241241454,893.9790241241454,5,0.0,415.1910138130188,0.0,0,0.0,1.0,99.94768278327592,0.10463443344814055,45.45454545454545,36.36363636363637,,36.36363636363637,56.25,0.058856868814579064,56.25,7.4074074074074066,0.0,7.4074074074074066,33.1103342268202,33.1103342268202,0.019487705979948238,0.019487705979948238,0.009050682604809235,0.010437023375139003,0.6867641743248997,0.6867641743248997,,
21,2025-08-16T00:00:00Z,3,15335,15331,23,23,10,1,12,0,12,4,0,3,4,1,15,15,0,522.4780099868774,1,0.0,150.8920003890991,0.0,522.4780099868774,0,0.0,1.2474917961668572,1.2474917961668572,67.71112830754153,1,1,61209,61181,71,71,21,5,45,0,45,16,0,18,16,1,42,42,0,3,3,1416.457034111023,1416.457034111023,6,0.0,566.0830142021179,0.0,0,0.0,1.0,99.95425509320525,0.11599601365812216,40.0,35.55555555555556,,35.55555555555556,59.154929577464785,0.0686173601921286,59.154929577464785,7.142857142857142,0.0,7.142857142857142,33.72516747883388,33.72516747883388,0.023141319644350063,0.023141319644350063,0.009248362400988709,0.013892957243361353,0.8272301650241192,0.8272301650241192,,
22,2025-08-17T00:00:00Z,3,13144,13136,28,28,9,0,19,0,19,8,0,7,8,1,17,17,0,463.3775126457214,1,0.0,266.8150077819824,0.0,463.3775126457214,0,0.0,1.1392471134232116,1.1392471134232116,147.4342368395727,1,1,74353,74317,99,99,30,5,64,0,64,24,0,25,24,2,59,59,0,4,4,1879.8345467567442,1879.8345467567442,7,0.0,832.8980219841003,0.0,0,0.0,1.0,99.95158231678614,0.1331486288381101,39.0625,37.5,,37.5,59.59595959595959,0.0793512030449343,59.59595959595959,6.779661016949152,0.0,6.779661016949152,31.861602487402443,31.861602487402443,0.02528256488314855,0.02528256488314855,0.011201942382743135,0.014080622500405416,0.8823766090974646,0.8823766090974646,,
23,2025-08-18T00:00:00Z,3,2300,2300,3,3,2,0,1,0,1,1,0,0,1,0,3,3,0,75.6754997730255,1,0.0,33.99150142669678,0.0,75.6754997730255,0,0.0,0.9646929565086458,0.9646929565086458,155.6959616395992,1,1,76653,76617,102,102,32,5,65,0,65,25,0,25,25,2,62,62,0,5,5,1955.5100465297699,1955.5100465297699,8,0.0,866.8895234107971,0.0,0,0.0,1.0,99.95303510625807,0.1330671989354624,38.46153846153847,38.46153846153847,,38.46153846153847,60.78431372549019,0.08088398366665361,60.78431372549019,8.064516129032258,0.0,8.064516129032258,31.540484621447902,31.540484621447902,0.02551120042959532,0.02551120042959532,0.01130927065360517,0.01420192977599015,0.8848344712822679,0.8848344712822679,,
24,2025-08-11T00:00:00Z,4,243,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,243,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,,100.0,0.0,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2025-08-12T00:00:00Z,4,6476,6473,4,4,2,0,2,0,2,0,0,2,0,0,2,2,0,43.129001426696775,1,0.0,0.0,0.0,43.129001426696775,0,0.0,0.19129402997027306,0.19129402997027306,308.8606934591229,0,0,6719,6716,4,4,2,0,2,0,2,0,0,2,0,0,2,2,0,0,0,43.129001426696775,43.129001426696775,2,0.0,0.0,0.0,0,0.0,1.0,99.9553504985861,0.05953266855186783,100.0,0.0,,0.0,50.0,0.029766334275933917,50.0,0.0,0.0,0.0,21.564500713348387,21.564500713348387,0.006418961367271435,0.006418961367271435,0.0,0.006418961367271435,0.18437607834100872,0.18437607834100872,,
26,2025-08-13T00:00:00Z,4,9130,9126,6,6,3,0,3,0,3,1,0,1,1,1,4,4,0,134.6995002269745,1,0.0,45.95100116729736,0.0,134.6995002269745,0,0.0,0.6351996477345636,0.6351996477345636,421.5786778545037,0,0,15849,15842,10,10,5,0,5,0,5,1,0,3,1,1,6,6,0,0,0,177.82850165367125,177.82850165367125,3,0.0,45.95100116729736,0.0,0,0.0,1.0,99.95583317559468,0.06309546343617894,60.0,20.0,,20.0,60.0,0.03785727806170736,60.0,0.0,0.0,0.0,29.63808360894521,29.63808360894521,0.0112201717239997,0.0112201717239997,0.0028992997140070264,0.008320872009992673,0.44406071036720884,0.44406071036720884,,
27,2025-08-14T00:00:00Z,4,14412,14408,15,15,10,0,5,0,5,2,0,1,2,0,12,12,2,331.253509759903,1,0.0,56.43999886512756,0.0,331.253509759903,0,0.0,0.8109327669563419,0.8109327669563419,231.80834946700517,2,2,30261,30250,25,25,15,0,10,0,10,3,0,4,3,1,18,18,2,2,2,509.0820114135743,509.0820114135743,4,0.0,102.39100003242493,0.0,0,0.0,1.0,99.96364958197019,0.08261458643138032,40.0,30.0,,30.0,72.0,0.059482502230593835,72.0,11.11111111111111,11.11111111111111,11.11111111111111,28.282333967420797,28.282333967420797,0.01682303993303507,0.01682303993303507,0.003383596048789694,0.013439443884245379,0.6187798430687385,0.6187798430687385,,
28,2025-08-15T00:00:00Z,4,15656,15643,19,19,6,0,13,0,13,6,0,6,6,0,12,12,0,388.5435118675232,1,0.0,215.52600765228271,0.0,388.5435118675232,0,0.0,0.8548757506305534,0.8548757506305534,73.83795651768774,1,1,45917,45893,44,44,21,0,23,0,23,9,0,10,9,1,30,30,2,3,3,897.6255232810975,897.6255232810975,5,0.0,317.91700768470764,0.0,0,0.0,1.0,99.9477317769018,0.09582507568003136,43.47826086956522,39.130434782608695,,39.130434782608695,68.18181818181817,0.06533527887274866,68.18181818181817,10.0,6.666666666666667,10.0,29.92085077603658,29.92085077603658,0.01954887129562248,0.01954887129562248,0.00692373211849005,0.01262513917713243,0.6992732800584112,0.6992732800584112,,
29,2025-08-16T00:00:00Z,4,15671,15662,17,17,5,0,12,0,12,4,0,6,4,2,9,9,0,294.618506193161,1,0.0,143.51400337219238,0.0,294.618506193161,0,0.0,0.6747213834979878,0.6747213834979878,116.74642502187794,0,0,61588,61555,61,61,26,0,35,0,35,13,0,16,13,3,39,39,2,3,3,1192.2440294742585,1192.2440294742585,6,0.0,461.43101105690005,0.0,0,0.0,1.0,99.94641813340262,0.09904526855881017,45.714285714285715,37.142857142857146,,37.142857142857146,63.934426229508205,0.06332402416055076,63.934426229508205,7.6923076923076925,5.128205128205128,7.6923076923076925,30.570359730109192,30.570359730109192,0.019358381981461625,0.019358381981461625,0.007492222690408847,0.011866159291052777,0.6930184887816204,0.6930184887816204,,
30,2025-08-17T00:00:00Z,4,13246,13241,19,19,4,1,14,0,14,4,0,4,4,1,9,9,0,312.3410089492798,1,0.0,130.28800220489504,0.0,312.3410089492798,0,0.0,0.8297868530959237,0.8297868530959237,19.779458757977864,0,0,74834,74796,80,80,30,1,49,0,49,17,0,20,17,4,48,48,2,3,3,1504.5850384235382,1504.5850384235382,7,0.0,591.719013261795,0.0,0,0.0,1.0,99.9492209423524,0.10690327925809125,40.816326530612244,34.69387755102041,,34.69387755102041,60.0,0.06414196755485475,60.0,6.25,4.166666666666666,6.25,31.34552163382371,31.34552163382371,0.02010563431626718,0.02010563431626718,0.007907087864630983,0.012198546451636198,0.7172186786787228,0.7172186786787228,,
31,2025-08-18T00:00:00Z,4,2272,2272,3,3,2,0,1,0,1,1,0,0,1,0,3,3,0,46.631001329422,1,0.0,33.99150142669678,0.0,46.631001329422,0,0.0,0.5476779298142179,0.5476779298142179,259.9584406662834,0,0,77106,77068,83,83,32,1,50,0,50,18,0,20,18,4,51,51,2,3,3,1551.2160397529603,1551.2160397529603,8,0.0,625.7105146884918,0.0,0,0.0,1.0,99.95071719451145,0.10764402251446062,40.0,36.0,,36.0,61.44578313253012,0.06614271262936737,61.44578313253012,5.88235294117647,3.9215686274509802,5.88235294117647,30.41600077946981,30.41600077946981,0.020117967988910853,0.020117967988910853,0.00811493936514009,0.012003028623770765,0.7122161373303062,0.7122161373303062,,
