,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt,members_cum,subscriber_cnt_cum,access_cnt_cum,access_instant_cnt_cum,access_ex_trial_cnt_cum,access_trial_cnt_cum,active_trial_cnt_cum,trial_subscriber_cnt_cum,charged_trial_cnt_cum,active_charged_trial_cnt_cum,cancel_trial_cnt_cum,trial_buyer_cnt_cum,late_charged_cnt_cum,buyer_cnt_cum,charge_cnt_cum,refund_14d_cnt_cum,cancel_14d_cnt_cum,cancel_1m_cnt_cum,revenue_cum,lifetime_revenue_cum,recurrent_charge_cnt_cum,recurrent_revenue_cum,trial_revenue_cum,active_trial_revenue_cum,upgrade_cnt_cum,upgrade_revenue_cum,accesses_per_subscriber,"member -> subscriber, %","trial -> cancel, %","trial -> charge, %","active trial -> charge, %","trial subscriber -> buyer, %","subscriber -> buyer, %","member -> buyer, %","subscription -> charge, %","charge -> 14d cancel, %","charge -> 14d refund, %","charge -> 1m cancel, %",arppu,aov,exp_arpu,lifetime_arpu,exp_trial_arpu,exp_instant_arpu,exp_arpu_var_cum,lifetime_arpu_var_cum,arppu_var_cum,aov_var_cum
10,2025-07-28T00:00:00Z,1,11148,93,101,42,1,58,4,51,15,2,30,12,1,54,58,1,1604.8595281124115,3,126.84550285339355,515.0150158882141,126.84550285339355,1604.8595281124115,0,0.0,4.900166928192619,4.900166928192619,184.64590972558997,6,6,91628,977,1022,414,22,586,20,553,136,8,283,129,16,556,570,14,79,84,14952.911209264397,14952.911209264397,25,710.2855082035064,4431.959592151642,426.9805064201355,0,0.0,1.046059365404299,1.0662679530274588,48.29351535836178,23.208191126279864,40.0,23.32730560578662,56.908904810644835,0.6068014144148077,55.77299412915851,13.859649122807017,2.456140350877193,14.736842105263156,26.8937251965187,26.233177560112978,0.163191504881307,0.163191504881307,0.048369053042210265,0.11482245183909671,5.356110798397059,5.356110798397059,185.201487319128,185.17649716090446
11,2025-07-29T00:00:00Z,1,2273,27,27,10,1,16,1,16,4,1,5,4,0,15,15,0,396.61851024627686,2,33.99150142669678,100.72500162124632,33.99150142669678,396.61851024627686,0,0.0,5.119092967630327,5.119092967630327,88.80251253353981,3,3,93901,1004,1049,424,23,602,21,569,140,9,288,133,16,571,585,14,82,87,15349.529719510674,15349.529719510674,27,744.2770096302032,4532.684593772889,460.9720078468323,0,0.0,1.044820717131474,1.0692111905091533,47.840531561461795,23.25581395348837,42.857142857142854,23.374340949033392,56.87250996015937,0.6080872408174567,55.767397521449006,14.017094017094017,2.3931623931623935,14.871794871794872,26.881838387934632,26.238512341043887,0.16346502933419957,0.16346502933419957,0.04827088735767338,0.1151941419765262,5.350320852599935,5.350320852599935,182.8670829660476,182.84267018130467
12,2025-07-18T00:00:00Z,2,4620,52,52,27,1,24,1,24,10,0,12,10,1,38,38,3,1008.2105031371119,1,0.0,381.98150596618655,0.0,1008.2105031371119,0,0.0,7.552390658094686,7.552390658094686,285.4457443785647,4,5,4620,52,52,27,1,24,1,24,10,0,12,10,1,38,38,3,4,5,1008.2105031371119,1008.2105031371119,1,0.0,381.98150596618655,0.0,0,0.0,1.0,1.1255411255411256,50.0,41.66666666666667,0.0,41.66666666666667,73.07692307692307,0.8225108225108225,73.07692307692307,10.526315789473683,7.894736842105263,13.157894736842104,26.53185534571347,26.53185534571347,0.2182273816314095,0.2182273816314095,0.08267997964636073,0.13554740198504878,7.552390658094687,7.552390658094687,285.4457443785647,285.4457443785647
13,2025-07-19T00:00:00Z,2,6088,65,69,32,3,34,1,32,11,0,15,10,1,44,46,0,1336.1490126132962,1,0.0,459.0255022048951,0.0,1336.1490126132962,0,0.0,7.538303681287128,7.538303681287128,164.40266904632816,7,9,10708,117,121,59,4,58,2,56,21,0,27,20,2,82,84,3,11,14,2344.3595157504083,2344.3595157504083,2,0.0,841.0070081710817,0.0,0,0.0,1.0341880341880343,1.0926410160627569,46.55172413793103,36.206896551724135,0.0,35.714285714285715,70.08547008547008,0.7657825924542399,69.42148760330579,13.095238095238097,3.571428571428571,16.666666666666664,28.58975019207815,27.909041854171527,0.21893533019708705,0.21893533019708705,0.07854006426700427,0.1403952659300828,7.543676872532571,7.543676872532571,217.6442305740647,217.07059173061873
14,2025-07-20T00:00:00Z,2,4976,45,49,16,1,32,1,29,11,1,11,11,0,28,28,0,789.8540143966676,2,46.035999870300294,382.4575095653534,46.035999870300294,789.8540143966676,0,0.0,5.2304261994054615,5.2304261994054615,145.10185586257728,3,3,15684,162,170,75,5,90,3,85,32,1,38,31,2,110,112,3,14,17,3134.2135301470757,3134.2135301470757,4,46.035999870300294,1223.464517736435,46.035999870300294,0,0.0,1.0493827160493827,1.0328997704667175,42.22222222222222,35.55555555555556,33.33333333333333,36.470588235294116,67.90123456790124,0.7013516959959194,65.88235294117646,12.5,2.6785714285714284,15.178571428571427,28.492850274064324,27.984049376313177,0.19983508863472813,0.19983508863472813,0.0780071740459344,0.12182791458879372,6.809457290546717,6.809457290546717,194.75381282818245,194.3236596939094
15,2025-07-21T00:00:00Z,2,4034,50,54,26,1,27,0,26,8,0,14,8,0,34,35,1,993.7435151100161,1,0.0,292.76550512313844,0.0,993.7435151100161,0,0.0,8.100012371530214,8.100012371530214,139.09631312457648,5,5,19718,212,224,101,6,117,3,111,40,1,52,39,2,144,147,4,19,22,4127.9570452570915,4127.9570452570915,5,46.035999870300294,1516.2300228595734,46.035999870300294,0,0.0,1.0566037735849056,1.0751597525103966,44.44444444444444,34.18803418803419,33.33333333333333,35.13513513513514,67.9245283018868,0.7302971903844203,65.625,12.925170068027212,2.7210884353741496,14.965986394557824,28.666368369840914,28.081340443925793,0.20934968279019633,0.20934968279019633,0.07689573094936471,0.13245395184083164,7.073089409703439,7.073089409703439,183.44236974050398,183.0673436356726
16,2025-07-22T00:00:00Z,2,3934,47,48,27,2,19,1,19,2,1,9,2,0,31,31,0,860.3955148100852,2,45.585500907897945,79.10100116729737,45.585500907897945,860.3955148100852,0,0.0,7.581870571838507,7.581870571838507,205.25980155431014,2,2,23652,259,272,128,8,136,4,130,42,2,61,41,2,175,178,4,21,24,4988.352560067177,4988.352560067177,7,91.62150077819824,1595.3310240268709,91.62150077819824,0,0.0,1.05019305019305,1.0950448165060036,44.85294117647059,30.88235294117647,50.0,31.538461538461537,67.56756756756756,0.7398951462878403,65.44117647058823,11.797752808988763,2.247191011235955,13.48314606741573,28.504871771812443,28.024452584647065,0.21090616269521298,0.21090616269521298,0.06745015322285096,0.143456009472362,7.15739734854953,7.15739734854953,187.0855694682813,186.77049591777015
17,2025-07-23T00:00:00Z,2,4815,80,91,22,3,66,2,56,15,0,35,15,1,40,40,3,1128.5790079116825,2,15.801500129699706,616.827998638153,0.0,1128.5790079116825,0,0.0,9.198776146080295,9.198776146080295,329.05603762694534,7,8,28467,339,363,150,11,202,6,186,57,2,96,56,3,215,218,7,28,32,6116.93156797886,6116.93156797886,9,107.42300090789794,2212.1590226650237,91.62150077819824,0,0.0,1.0707964601769913,1.1908525661292022,47.524752475247524,28.217821782178216,33.33333333333333,30.107526881720432,63.421828908554566,0.7552604770435943,60.05509641873278,12.844036697247708,3.211009174311927,14.678899082568808,28.450844502227255,28.059319119169082,0.2148779839104528,0.2148779839104528,0.07770959436066406,0.13716838954978874,7.5023730329269025,7.5023730329269025,211.09957088951253,210.8441199506023
18,2025-07-24T00:00:00Z,2,11377,120,126,49,2,75,2,71,20,1,37,19,0,69,71,0,2155.889007425308,3,96.03300285339355,767.9750081062319,50.99150142669678,2155.889007425308,0,0.0,6.854555676802431,6.854555676802431,185.68830634459923,9,9,39844,459,489,199,13,277,8,257,77,3,133,75,3,284,289,7,37,41,8272.820575404168,8272.820575404168,12,203.4560037612915,2980.1340307712558,142.61300220489503,0,0.0,1.065359477124183,1.1519927718100593,48.014440433213,27.79783393501805,37.5,29.18287937743191,61.87363834422658,0.7127798413813874,59.100204498977504,12.802768166089965,2.422145328719723,14.186851211072666,29.12964991339496,28.625676731502313,0.20763027244765003,0.20763027244765003,0.07479505147001445,0.1328352209776356,7.317223991174094,7.317223991174094,204.0097047834357,203.8076484385259
19,2025-07-25T00:00:00Z,2,13248,136,143,60,3,80,2,74,12,1,44,12,2,75,75,5,1910.2135335922237,3,129.47199974060058,368.6450079441071,59.4914981842041,1910.2135335922237,0,0.0,4.449994248173745,4.449994248173745,191.3696647789887,11,12,53092,595,632,259,16,357,10,331,89,4,177,87,5,359,364,12,48,53,10183.034108996391,10183.034108996391,15,332.9280035018921,3348.7790387153627,202.10450038909912,0,0.0,1.0621848739495798,1.120696150079108,49.57983193277311,24.92997198879552,40.0,26.283987915407852,60.33613445378151,0.6761847359300837,57.59493670886076,13.186813186813188,3.296703296703297,14.560439560439562,28.364997518095798,27.975368431308766,0.19179978356431085,0.19179978356431085,0.06307502144796509,0.12872476211634576,6.601738321626193,6.601738321626193,200.85428121974073,200.7005754515895
20,2025-07-26T00:00:00Z,2,14379,157,164,68,4,92,6,87,24,1,38,24,3,95,96,2,2693.0210212707516,3,62.39850149154663,843.5655136346817,44.11500129699707,2693.0210212707516,0,0.0,6.4538791521516705,6.4538791521516705,188.29055131612634,13,13,67471,752,796,327,20,449,16,418,113,5,215,111,8,454,460,14,61,66,12876.055130267143,12876.055130267143,18,395.32650499343873,4192.344552350045,246.21950168609618,0,0.0,1.0585106382978724,1.1145529190318804,47.88418708240535,25.16703786191537,31.25,26.555023923444978,60.37234042553191,0.6728816825006299,57.78894472361809,13.260869565217392,3.0434782608695654,14.347826086956522,28.361354912482692,27.99142419623292,0.1908383621150886,0.1908383621150886,0.06213550343629182,0.12870285867879677,6.570170938953421,6.570170938953421,198.1752098397482,198.05301577419982
21,2025-07-27T00:00:00Z,2,13440,127,133,56,2,75,1,70,10,0,36,10,1,67,68,1,1792.9305238485338,1,0.0,312.2645039558411,0.0,1792.9305238485338,0,0.0,4.5843241480332315,4.5843241480332315,218.27788548827724,5,6,80911,879,929,383,22,524,17,488,123,5,251,121,9,521,528,15,66,72,14668.985654115677,14668.985654115677,19,395.32650499343873,4504.609056305886,246.21950168609618,0,0.0,1.0568828213879409,1.086378860723511,47.900763358778626,23.473282442748094,29.411764705882355,24.795081967213115,59.27189988623436,0.6439173907132528,56.83530678148547,12.5,2.840909090909091,13.636363636363635,28.155442714233544,27.78216979946151,0.18129779206925728,0.18129779206925728,0.05567362974510123,0.12562416232415605,6.240309080703174,6.240309080703174,201.52219212727928,201.41642042439378
22,2025-07-28T00:00:00Z,2,11133,116,122,53,1,68,1,63,15,0,31,15,1,68,69,2,1839.4680274963378,3,76.89100084304809,512.7540022373199,0.0,1839.4680274963378,0,0.0,5.305676800331626,5.305676800331626,183.35289453376487,11,11,92044,995,1051,436,23,592,18,551,138,5,282,136,10,589,597,17,77,83,16508.453681612016,16508.453681612016,22,472.2175058364868,5017.363058543206,246.21950168609618,0,0.0,1.0562814070351758,1.0810047368649776,47.63513513513514,23.31081081081081,27.77777777777778,24.682395644283122,59.19597989949749,0.6399113467472078,56.80304471931494,12.897822445561138,2.8475711892797317,13.90284757118928,28.02793494331412,27.652351225480764,0.17935393596119265,0.17935393596119265,0.05451048475232721,0.12484345120886545,6.127246049359875,6.127246049359875,199.33603219287184,199.23985069194634
23,2025-07-29T00:00:00Z,2,2437,28,29,9,1,19,0,18,4,0,5,4,1,14,14,1,409.8190108299255,2,50.99150142669678,141.26150531768798,0.0,409.8190108299255,0,0.0,4.999282644229777,4.999282644229777,187.52538572677594,4,4,94481,1023,1080,445,24,611,18,569,142,5,287,140,11,603,611,18,81,87,16918.27269244194,16918.27269244194,24,523.2090072631836,5158.624563860893,246.21950168609618,0,0.0,1.0557184750733137,1.0827573797906458,46.9721767594108,23.24058919803601,27.77777777777778,24.604569420035148,58.94428152492669,0.6382235581757179,56.574074074074076,13.2569558101473,2.9459901800327333,14.238952536824879,28.05683696922378,27.689480675027724,0.17906534321654027,0.17906534321654027,0.05459959742023151,0.12446574579630876,6.098106659293545,6.098106659293545,199.0314350565455,198.93710770662034
24,2025-07-18T00:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,
25,2025-07-19T00:00:00Z,3,3644,38,42,9,1,32,1,28,13,0,11,13,1,23,23,1,660.2715090870857,2,50.99150142669678,450.75500279665,0.0,660.2715090870857,0,0.0,6.03004906948189,6.03004906948189,145.10742160111477,1,2,3644,38,42,9,1,32,1,28,13,0,11,13,1,23,23,1,1,2,660.2715090870857,660.2715090870857,2,50.99150142669678,450.75500279665,0.0,0,0.0,1.105263157894737,1.0428100987925357,34.375,40.625,0.0,46.42857142857143,60.526315789473685,0.6311745334796927,54.761904761904766,4.3478260869565215,4.3478260869565215,8.695652173913043,28.707456916829816,28.707456916829816,0.18119415726868435,0.18119415726868435,0.12369786026252744,0.0574962970061569,6.03004906948189,6.03004906948189,145.10742160111477,145.10742160111477
26,2025-07-20T00:00:00Z,3,4702,52,53,27,0,26,5,26,7,1,13,7,0,33,34,1,896.129514169693,2,50.99150142669678,243.712007522583,50.99150142669678,896.129514169693,0,0.0,5.87930485647985,5.87930485647985,127.68820788340743,4,5,8346,90,95,36,1,58,6,54,20,1,24,20,1,56,57,2,5,7,1556.401023256779,1556.401023256779,4,101.98300285339356,694.4670103192329,50.99150142669678,0,0.0,1.0555555555555556,1.0783608914450036,41.37931034482759,34.48275862068966,16.666666666666664,37.03703703703704,62.22222222222222,0.6709801102324467,60.0,8.771929824561402,3.508771929824561,12.280701754385964,27.792875415299623,27.30528110976805,0.186484666098344,0.186484666098344,0.0832095627029994,0.1032751033953446,5.944414422049836,5.944414422049836,135.48302313805422,135.76092754797642
27,2025-07-21T00:00:00Z,3,4051,41,43,20,1,22,1,22,4,0,10,4,0,24,25,0,779.1015105158091,1,0.0,183.4980041503906,0.0,779.1015105158091,0,0.0,7.7798995674420635,7.7798995674420635,309.0492010255322,2,2,12397,131,138,56,2,80,7,76,24,1,34,24,1,80,82,2,7,9,2335.502533772588,2335.502533772588,5,101.98300285339356,877.9650144696236,50.99150142669678,0,0.0,1.0534351145038168,1.056707267887392,42.5,30.0,14.285714285714285,31.57894736842105,61.06870229007634,0.6453174155037509,59.42028985507246,8.536585365853659,2.4390243902439024,10.975609756097562,29.19378167215735,28.481738216738876,0.18839255737457353,0.18839255737457353,0.07082076425503135,0.11757179311954216,6.543625372514905,6.543625372514905,192.40004749683155,192.43646995076298
28,2025-07-22T00:00:00Z,3,3954,33,36,8,0,28,1,25,3,1,15,3,1,11,11,0,325.88150434494014,2,56.79699974060058,148.28250389099122,56.79699974060058,325.88150434494014,0,0.0,3.3133025327351833,3.3133025327351833,348.97503332072955,3,3,16351,164,174,64,2,108,8,101,27,2,49,27,2,91,93,2,10,12,2661.384038117528,2661.384038117528,7,158.78000259399414,1026.2475183606148,107.78850116729737,0,0.0,1.0609756097560976,1.0029967586080362,45.370370370370374,25.0,25.0,26.732673267326735,55.487804878048784,0.556540884349581,53.44827586206896,10.75268817204301,2.1505376344086025,12.903225806451612,29.245978440851953,28.617032667930406,0.16276582705140527,0.16276582705140527,0.06276359356373401,0.10000223348767127,5.762313252406272,5.762313252406272,230.34076610789242,230.32026805341326
29,2025-07-23T00:00:00Z,3,4757,69,75,24,0,51,1,46,11,0,25,11,2,35,35,1,975.8765151262282,1,0.0,367.8715096950531,0.0,975.8765151262282,0,0.0,7.252234235709032,7.252234235709032,221.97482302394673,6,6,21108,233,249,88,2,159,9,147,38,2,74,38,4,126,128,3,16,18,3637.2605532437565,3637.2605532437565,8,158.78000259399414,1394.119028055668,107.78850116729737,0,0.0,1.0686695278969958,1.103846882698503,46.540880503144656,23.89937106918239,22.22222222222222,25.850340136054424,54.077253218884124,0.5969300739056281,51.40562248995983,12.5,2.34375,14.0625,28.867147247966322,28.416098072216847,0.17231668340173187,0.17231668340173187,0.06604695035321527,0.1062697330485166,6.097771718187839,6.097771718187839,228.44993480493716,228.4351720213212
30,2025-07-24T00:00:00Z,3,11314,96,101,36,2,63,2,58,13,1,34,13,2,50,50,3,1424.3875056743625,2,50.99150142669678,440.6995107650758,50.99150142669678,1424.3875056743625,0,0.0,3.8781810748044556,3.8781810748044556,174.35417693350195,10,10,32422,329,350,124,4,222,11,205,51,3,108,51,6,176,178,6,26,28,5061.648058918119,5061.648058918119,10,209.7715040206909,1834.8185388207437,158.78000259399414,0,0.0,1.0638297872340425,1.0147430756893467,48.64864864864865,22.972972972972975,27.27272727272727,24.878048780487806,53.49544072948328,0.5428412806119302,50.857142857142854,14.606741573033707,3.3707865168539324,15.730337078651685,28.759363971125676,28.436225050101793,0.1561176996767047,0.1561176996767047,0.05659177530136154,0.09952592437534313,5.323190371552131,5.323190371552131,209.56683458603908,209.563415484944
31,2025-07-25T00:00:00Z,3,13162,125,131,61,1,69,4,66,18,2,24,18,3,80,80,1,2160.997528493404,4,118.1839991569519,678.6060005187987,94.66449909210205,2160.997528493404,0,0.0,5.490258718605022,5.490258718605022,181.19879918212237,6,6,45584,454,481,185,5,291,15,271,69,5,132,69,9,256,258,7,32,34,7222.645587411523,7222.645587411523,14,327.9555031776428,2513.424539339542,253.4445016860962,0,0.0,1.0594713656387664,0.995963495963496,45.36082474226804,23.711340206185564,33.33333333333333,25.461254612546124,56.38766519823789,0.5616005616005616,53.638253638253644,12.4031007751938,2.7131782945736433,13.178294573643413,28.21345932582626,27.99475033880435,0.1584469460207863,0.1584469460207863,0.05513830597006718,0.10330864005071912,5.371340711791797,5.371340711791797,201.42919280148206,201.3919507424722
