,dt,variation,members,tab_view_60_cnt,tab_view_120_cnt,tab_view_180_cnt,tab_view_300_cnt,tab_view_600_cnt,tab_view_avg,tab_view_60_avg,tab_view_120_avg,tab_view_180_avg,tab_view_300_avg,tab_view_600_avg,tab_view_var,tab_view_60_var,tab_view_120_var,tab_view_180_var,tab_view_300_var,tab_view_600_var,mean_2
19,2023-12-03T00:00:00Z,4,1400,1278,1164,1042,0,0,9.582142857142857,4.347142857142857,3.190714285714286,2.36,0.0,0.0,254.65182397959185,31.246634693877553,17.80862806122449,10.616114285714286,0.0,0.0,0.0
17,2023-12-03T00:00:00Z,2,1397,1280,1147,1030,0,0,9.347172512526843,4.485325697924123,3.272727272727273,2.3679312813171083,0.0,0.0,169.51368742406908,44.22831007645486,28.116743671503873,16.780875677453835,0.0,0.0,0.0
16,2023-12-03T00:00:00Z,1,1479,1360,1215,1103,0,0,8.686950642325895,4.028397565922921,2.984448951994591,2.233265720081136,0.0,0.0,139.81748353441307,29.064778432881155,17.352699341376518,10.642679733990539,0.0,0.0,0.0
21,2023-12-04T00:00:00Z,2,1103,994,871,798,0,0,7.866727107887579,3.71078875793291,2.704442429737081,2.0371713508612874,0.0,0.0,104.54706154565682,24.459421227362284,15.74764118956871,9.82726742938775,0.0,0.0,0.0
22,2023-12-04T00:00:00Z,3,1059,946,853,738,0,0,8.697828139754485,3.91123701605288,2.789423984891407,2.076487252124646,0.0,0.0,174.17309254459062,36.59268770491877,17.303155381143327,9.853450927835603,0.0,0.0,0.0
23,2023-12-04T00:00:00Z,4,1042,942,845,757,0,0,8.235124760076776,3.86468330134357,2.8032629558541267,2.0671785028790786,0.0,0.0,122.03204840094163,27.97113276918373,14.785670735076868,8.104892039153995,0.0,0.0,0.0
20,2023-12-04T00:00:00Z,1,1032,942,850,753,0,0,8.614341085271318,3.882751937984496,2.8594961240310077,2.070736434108527,0.0,0.0,150.4578563487771,27.078307155519497,16.29711912595397,9.672321938284957,0.0,0.0,0.0
27,2023-12-05T00:00:00Z,4,981,883,800,708,0,0,7.724770642201835,3.603465851172273,2.5739041794087667,1.8583078491335372,0.0,0.0,107.39213870886287,21.990569027631004,11.21497650050241,5.9768652304073,0.0,0.0,0.0
26,2023-12-05T00:00:00Z,3,1009,903,797,701,0,0,7.42418235877106,3.358771060455897,2.454905847373637,1.8453914767096136,0.0,0.0,110.96972244841031,21.597745169588666,11.542317359817147,6.834371724843112,0.0,0.0,0.0
24,2023-12-05T00:00:00Z,1,997,886,781,692,0,0,7.430290872617854,3.3049147442326983,2.4493480441323974,1.7923771313941825,0.0,0.0,100.29127905280535,20.27412830266124,11.378828561914428,6.180563757471008,0.0,0.0,0.0
25,2023-12-05T00:00:00Z,2,1087,970,857,747,0,0,7.549218031278749,3.3974241030358785,2.4553817847286115,1.8555657773689052,0.0,0.0,161.65144143084325,19.829174597505524,11.228689987635088,7.453839767292473,0.0,0.0,0.0
29,2023-12-06T00:00:00Z,2,962,840,739,637,0,0,6.454261954261955,2.7785862785862787,1.9906444906444907,1.4293139293139294,0.0,0.0,82.3913591746232,11.261786774780536,5.849184823717048,3.328163562571047,0.0,0.0,0.0
28,2023-12-06T00:00:00Z,1,940,829,728,628,0,0,7.126595744680851,3.0106382978723403,2.171276595744681,1.601063829787234,0.0,0.0,113.3339735174287,18.761588954277954,10.63555794477139,6.71425418741512,0.0,0.0,0.0
30,2023-12-06T00:00:00Z,3,925,795,708,612,0,0,6.7005405405405405,2.948108108108108,2.1535135135135137,1.5935135135135134,0.0,0.0,91.90924295105917,15.521631555880205,9.016433601168737,5.886660628195762,0.0,0.0,0.0
31,2023-12-06T00:00:00Z,4,962,848,745,657,0,0,6.429313929313929,2.918918918918919,2.1133056133056134,1.5197505197505197,0.0,0.0,62.20966044406793,13.841658706523573,7.934147284978886,4.738175405535074,0.0,0.0,0.0
33,2023-12-07T00:00:00Z,2,376,326,288,239,0,0,5.476063829787234,2.3191489361702127,1.7207446808510638,1.2393617021276595,0.0,0.0,51.893044081032144,7.392824807605252,4.249144126301493,2.479940018107741,0.0,0.0,0.0
32,2023-12-07T00:00:00Z,1,350,309,272,233,0,0,5.545714285714285,2.4314285714285715,1.7685714285714285,1.3571428571428572,0.0,0.0,41.47648163265306,8.193869387755102,4.772155102040816,3.4353061224489796,0.0,0.0,0.0
34,2023-12-07T00:00:00Z,3,386,332,280,249,0,0,5.246113989637305,2.380829015544041,1.7124352331606219,1.2797927461139897,0.0,0.0,41.0352828263846,7.733207602888668,4.3965811162715775,2.776638299014739,0.0,0.0,0.0
35,2023-12-07T00:00:00Z,4,401,356,305,262,0,0,5.58852867830424,2.491271820448878,1.8204488778054864,1.3591022443890275,0.0,0.0,54.09752426912768,8.06538516551514,5.079980845890263,3.1977288698453368,0.0,0.0,0.0
