,dt,variation,members,tab_view_60_cnt,tab_view_120_cnt,tab_view_180_cnt,tab_view_300_cnt,tab_view_600_cnt,tab_view_avg,tab_view_60_avg,tab_view_120_avg,tab_view_180_avg,tab_view_300_avg,tab_view_600_avg,tab_view_var,tab_view_60_var,tab_view_120_var,tab_view_180_var,tab_view_300_var,tab_view_600_var,mean_2
20,2025-08-16T00:00:00Z,1,15588,11699,10676,9647,7345,3667,9.228765717218373,4.056197074672825,3.1020656915576086,2.3475750577367207,1.1771234282781626,0.388632281241981,170.94805115809592,37.358786974761784,23.784488932815744,15.186992451705317,4.261737375835515,0.8258702617549448,12872.839769974325
22,2025-08-16T00:00:00Z,3,15335,11780,10683,9682,7375,3648,9.724225627649169,4.264492989892403,3.2250407564395176,2.4243886534072385,1.1994131072709489,0.392044343006195,181.94070754348408,39.51334962067143,24.92835894030174,15.419763850252737,4.149735553828851,0.8125875063480115,12460.216822340408
21,2025-08-16T00:00:00Z,2,15249,11507,10473,9536,7159,3538,9.374713095940717,4.139615712505739,3.134303888779592,2.3618597940848582,1.1626336153190373,0.3742540494458653,171.86181975013406,38.73550778071187,23.945369902011894,14.49939390492752,4.027586637419423,0.7614356442922451,11610.370704168154
25,2025-08-17T00:00:00Z,2,13204,9508,8503,7590,5565,2575,7.309830354438049,3.102544683429264,2.334519842471978,1.7591638897303847,0.881626779763708,0.2936988791275371,111.24412935625523,21.838772682417204,12.995109501348173,7.995769552358575,2.392304048528527,0.5500632949669352,7262.485683448445
27,2025-08-17T00:00:00Z,4,13246,9603,8522,7579,5599,2594,7.1829986410992,3.01207911822437,2.2812169711611054,1.7344858825305753,0.873924203533142,0.2800845538275706,105.31408812426208,21.46807091507505,13.606029501919439,8.744767239080481,2.606481460055892,0.47885295978406417,6342.4074523399295
24,2025-08-17T00:00:00Z,1,13370,9593,8589,7675,5732,2746,7.343605086013463,3.1279730740463725,2.3689603590127146,1.795736724008975,0.9197456993268512,0.3029169783096485,102.70736561218058,21.560062682895037,13.665139756842953,8.62910673098493,2.548458274897361,0.5372614987169726,7182.648976347206
26,2025-08-17T00:00:00Z,3,13144,9539,8502,7618,5674,2654,7.305690809494827,3.133292757151552,2.362827145465612,1.771987218502739,0.9013998782714546,0.2971698113207547,101.85710090744446,20.536858725614007,12.810002841089053,7.870636464839677,2.276492258234921,0.5169852949620459,6794.737731686169
29,2025-08-18T00:00:00Z,2,2299,1536,1343,1162,863,416,5.71509351892127,2.442801217920835,1.8442801217920834,1.4010439321444106,0.7542409743366681,0.2753371030882993,72.75353904084099,14.443335519859325,8.848304603567447,5.800016309074752,2.182751696607315,0.7641198841866492,1755.9474938609198
28,2025-08-18T00:00:00Z,1,2324,1519,1330,1184,859,389,5.514199655765921,2.235370051635112,1.6871772805507745,1.274526678141136,0.6682444061962134,0.22805507745266781,57.14136463483637,10.581864277863852,6.419783942754051,3.9220533473949892,1.354223940265611,0.33783597631242945,784.7929729737737
30,2025-08-18T00:00:00Z,3,2300,1573,1390,1212,860,375,6.0630434782608695,2.4147826086956523,1.828695652173913,1.3817391304347826,0.7047826086956521,0.2291304347826087,75.97993856332704,12.599259735349717,8.1784809073724,5.158623062381852,1.6489336483931947,0.3888035916824196,893.8594572778827
31,2025-08-18T00:00:00Z,4,2272,1566,1381,1232,866,389,5.925176056338028,2.414612676056338,1.807218309859155,1.363556338028169,0.65625,0.21610915492957747,69.79457743379288,13.823694920402698,8.42234226219996,5.0157141130232095,1.3910788952464788,0.2917651430147788,662.5986397865627
