,dt,variation,members,tab_view_60_cnt,tab_view_120_cnt,tab_view_180_cnt,tab_view_300_cnt,tab_view_600_cnt,tab_view_avg,tab_view_60_avg,tab_view_120_avg,tab_view_180_avg,tab_view_300_avg,tab_view_600_avg,tab_view_var,tab_view_60_var,tab_view_120_var,tab_view_180_var,tab_view_300_var,tab_view_600_var,mean_2
11,2025-07-21T00:00:00Z,3,4051,3371,3091,2822,2239,1140,19.682300666502098,7.1626758824981485,5.17329054554431,3.785485065415947,1.8380646753887928,0.532214268081955,768.2434265509229,126.28777995394562,66.19164404764943,37.67331190368958,9.50722548186992,1.4358296810701816,5815.110208334236
10,2025-07-21T00:00:00Z,2,4034,3347,3046,2797,2206,1145,19.586762518591968,7.087258304412494,5.245413981160139,3.8358948934060484,1.8859692612791272,0.5577590480912246,788.4898693898098,141.48718023719556,88.79549830407821,53.67460645003342,12.093095156219235,1.649737764450854,6653.392404030294
12,2025-07-22T00:00:00Z,1,3924,3152,2856,2594,2010,1012,13.492609582059123,5.97579001019368,4.3634046890927625,3.2079510703363914,1.5458715596330275,0.45718654434250766,470.2647262176044,102.59701836161274,57.11462408597189,32.69375941044992,7.833013027335896,1.1049458051604335,4334.70239364438
14,2025-07-22T00:00:00Z,3,3954,3280,2951,2656,2081,1028,17.002529084471423,5.97395042994436,4.332321699544765,3.1793120890237736,1.5614567526555387,0.47167425392008094,685.8436961833979,101.97276603294999,59.36300690106176,33.087978687122444,8.880011636091226,1.3478319464944484,5327.979684492554
13,2025-07-22T00:00:00Z,2,3934,3224,2915,2655,2096,1028,16.90035587188612,6.057193695983732,4.432638535841383,3.2737671581087953,1.599644128113879,0.4778851042196237,585.066329309044,102.91259059949253,61.05532516827605,34.40217406474755,7.689994789471114,1.2164656848162447,4784.35953838229
17,2025-07-23T00:00:00Z,3,4757,3699,3281,2942,2279,1149,14.660500315324784,4.883960479293672,3.556863569476561,2.6245532898885853,1.3569476560857683,0.4492327096909817,497.7785806199811,70.06095147878287,38.10255799967555,22.37743371363065,6.89634283791599,1.3703993482006247,6517.619300042171
16,2025-07-23T00:00:00Z,2,4815,3774,3306,2960,2301,1171,15.224714434060225,5.081827622014538,3.7258566978193146,2.7509865005192107,1.394392523364486,0.44278296988577365,469.34597278968783,73.4537403773471,42.001688648207995,24.753568601063872,6.437393270639843,1.1867054430329242,5712.800002760498
15,2025-07-23T00:00:00Z,1,4762,3695,3275,2974,2296,1156,12.356362872742546,5.107727845443091,3.7047459050818983,2.724905501889962,1.358042839143217,0.4281814363712726,516.966453633968,93.30611835684327,52.10098125630935,31.450992483720253,6.747697807488621,1.1301843870724433,5380.807866851903
19,2025-07-24T00:00:00Z,2,11377,9327,8435,7669,6015,2989,17.590489584248925,6.436055199085875,4.693943921947789,3.4381647182912896,1.6523688142744133,0.5007471213852509,648.4546972816222,106.94802937130483,60.84647206963367,35.13533874301819,8.951930971297822,1.4485579370192692,16478.795091531207
20,2025-07-24T00:00:00Z,3,11314,9296,8417,7610,5946,2958,17.19612869011844,6.33012197277709,4.58785575393318,3.3484178893406398,1.619232808909316,0.4824995580696482,594.2494069680597,104.7178711712637,58.211523014017196,32.46159949445105,8.419273019337222,1.407020939764698,15917.627891558028
18,2025-07-24T00:00:00Z,1,11237,9178,8391,7626,5845,2867,14.303550769778411,6.475037821482602,4.660674557266175,3.369048678472902,1.5749755272759633,0.4687194090949542,569.9155992101349,119.09426431511311,62.875247137746356,34.814501657948995,8.265736684014415,1.296988063744494,14572.957884233134
22,2025-07-25T00:00:00Z,2,13248,10683,9623,8653,6633,3194,14.03774154589372,5.149607487922705,3.731959541062802,2.7503774154589373,1.3589221014492754,0.4165157004830918,407.23362992353964,69.44349924206954,37.62599549594762,21.764303903451285,6.165936398521187,1.0775714345361036,14274.588793299765
23,2025-07-25T00:00:00Z,3,13162,10652,9554,8629,6565,3054,14.110165628323962,5.250873727397052,3.823962923567847,2.804512991946513,1.348427290685306,0.39712809603403737,391.8948685487715,69.91062262210414,38.52158654413514,21.856101802786686,6.038148643436954,0.9927983165195325,13066.218643713568
21,2025-07-25T00:00:00Z,1,13024,10553,9509,8576,6517,3113,11.779330466830467,5.315571253071253,3.8530405405405412,2.813958845208845,1.3678593366093366,0.41323710073710074,336.3427361610619,72.77495409627436,40.92342748729995,23.98112886071415,6.459197321737152,1.022109791449088,13310.935814041473
24,2025-07-26T00:00:00Z,1,14480,11493,10258,9163,6791,3132,9.695303867403315,4.243922651933701,3.0693370165745857,2.239779005524862,1.1033839779005525,0.3464779005524862,209.79100004578612,45.83401002716644,24.884142654375633,14.295682824089617,4.057612858085834,0.732093948406642,10599.98827897977
25,2025-07-26T00:00:00Z,2,14379,11478,10240,9173,6822,3245,11.703525975380764,4.251686487238334,3.1141247652827038,2.299742680297656,1.139926281382572,0.36226441338062454,303.8223194403678,42.7626501566649,24.509334533706873,14.513673346402191,4.189475507466323,0.7985231706447129,11481.166147529682
26,2025-07-26T00:00:00Z,3,14370,11572,10327,9203,6877,3224,11.7848295059151,4.364578983994433,3.1857341684064022,2.331732776617954,1.146624913013222,0.3525400139178845,256.4682458477585,45.37974743930781,25.82444505946578,14.484316621702312,4.084903361745382,0.7235930612033401,10397.308696430793
28,2025-07-27T00:00:00Z,2,13440,10447,9211,8163,5888,2634,9.7671875,3.491964285714286,2.5325148809523808,1.8590773809523808,0.9329613095238095,0.2949404761904762,174.08977155412947,29.08609614158163,16.198347544421416,9.46734319639314,2.9348659330268565,0.56464702026644,7588.291305360687
29,2025-07-27T00:00:00Z,3,13309,10408,9155,8090,5856,2644,9.78390562777068,3.4868885716432487,2.5325719437974303,1.8582913817717335,0.9357577579081824,0.29318506273949957,181.03663029419707,28.909231501671933,16.015412883189104,9.174598959051881,2.8368827772944245,0.5633775554279414,7497.428507635044
27,2025-07-27T00:00:00Z,1,13266,10239,8989,7957,5851,2678,8.41233227800392,3.5044474596713404,2.527589326096789,1.849917081260365,0.9239409015528418,0.29149706015377663,170.64635477456042,30.16766452584648,16.82454412080873,9.308773172681244,2.67889766091262,0.5211654506547072,6913.259702934691
32,2025-07-28T00:00:00Z,3,11305,8442,7256,6285,4452,1934,8.250508624502432,2.850950906678461,2.0574082264484743,1.5037593984962405,0.7551525873507298,0.23777089783281732,131.4654188036629,19.077563226692014,10.561675547194596,6.15162231097425,1.9573872058192676,0.39406208108141416,4454.4777645443055
30,2025-07-28T00:00:00Z,1,11148,8254,7143,6204,4345,1917,7.30319339791891,2.926713311804808,2.0958019375672765,1.522784355938285,0.7405812701829925,0.23493003229278794,134.74015126614944,21.758084389643393,11.769795795719247,6.69655658177177,1.8643488548052758,0.3871293725713302,4315.331116052617
31,2025-07-28T00:00:00Z,2,11133,8264,7134,6300,4422,1894,8.254199227521783,2.848288870924279,2.0545225904967213,1.5171112907572084,0.7552321925806161,0.2369532021916824,123.5047710577664,18.546012746159267,10.293353524438022,5.9295778585386465,1.8756855946090163,0.3987170980524874,4438.51873552029
34,2025-07-29T00:00:00Z,2,2437,1667,1398,1218,850,337,6.976610586787033,2.165367254821502,1.5531391054575296,1.153057037340993,0.5904800984817399,0.1813705375461633,87.80289979624409,11.072776773207606,6.119149973673882,3.578953518699963,1.1593348946593256,0.26747403463463104,651.5667483699613
33,2025-07-29T00:00:00Z,1,2273,1582,1351,1158,800,347,5.7188737351517815,2.1755389353277605,1.570611526616806,1.1513418389793224,0.6106467223933129,0.20545534535855697,73.20165434085436,11.768130208888792,6.635687131534536,3.8204744423190116,1.3912988778346158,0.33306306806755565,756.7192906494864
35,2025-07-29T00:00:00Z,3,2384,1665,1421,1201,856,327,6.693791946308725,2.12248322147651,1.5281040268456376,1.1291946308724832,0.602768456375839,0.18330536912751677,81.25271313792173,10.804628732939957,6.0143108348159995,3.625087270843656,1.4231634765888925,0.29987229601144094,714.5956813952638
