,dt,variation,members,install_cnt,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,access_otp_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt,members_cum,install_cnt_cum,subscriber_cnt_cum,access_cnt_cum,access_instant_cnt_cum,access_ex_trial_cnt_cum,access_trial_cnt_cum,active_trial_cnt_cum,trial_subscriber_cnt_cum,charged_trial_cnt_cum,active_charged_trial_cnt_cum,access_otp_cnt_cum,cancel_trial_cnt_cum,trial_buyer_cnt_cum,late_charged_cnt_cum,buyer_cnt_cum,charge_cnt_cum,refund_14d_cnt_cum,cancel_14d_cnt_cum,cancel_1m_cnt_cum,revenue_cum,lifetime_revenue_cum,recurrent_charge_cnt_cum,recurrent_revenue_cum,trial_revenue_cum,active_trial_revenue_cum,upgrade_cnt_cum,upgrade_revenue_cum,accesses_per_subscriber,"member -> install, %","member -> subscriber, %","trial -> cancel, %","trial -> charge, %","active trial -> charge, %","trial subscriber -> buyer, %","subscriber -> buyer, %","member -> buyer, %","subscription -> charge, %","charge -> 14d cancel, %","charge -> 14d refund, %","charge -> 1m cancel, %",arppu,aov,exp_arpu,lifetime_arpu,exp_trial_arpu,exp_instant_arpu,mean_2
10,2025-08-12T00:00:00Z,1,5129,2,15,15,2,0,13,0,13,5,0,0,5,5,1,7,7,2,641.71999168396,1,0.0,516.7599945068359,0.0,641.71999168396,0,0.0,8.64992492667545,8.64992492667545,2753.090430405611,2,2,29070,8,115,115,35,0,80,0,80,29,0,0,39,29,2,64,64,7,11,11,5108.799917221069,5204.069915771484,6,0.0,2968.669948577881,0.0,0,0.0,1.0,0.027519779841761266,0.3955968352253182,48.75,36.25,,36.25,55.65217391304348,0.22015823873409013,55.65217391304348,17.1875,10.9375,17.1875,79.82499870657921,79.82499870657921,0.175741311221915,0.17901857295395543,0.10212142925964503,0.07361988196226998,14117847.727119975
11,2025-08-12T00:00:00Z,2,5235,1,21,35,5,0,16,0,16,4,0,14,10,4,0,9,9,1,666.2599895000458,1,0.0,397.8399963378906,0.0,666.2599895000458,0,0.0,8.664757030531707,8.664757030531707,1447.0824722235384,2,2,29218,6,118,189,39,0,79,0,79,30,0,71,31,30,3,69,69,7,16,18,5630.8399259746075,5680.819925516844,6,0.0,2978.1499671936035,0.0,0,0.0,1.6016949152542372,0.02053528646724622,0.40386063385584225,39.24050632911392,37.9746835443038,,37.9746835443038,58.47457627118644,0.23615579437333153,36.507936507936506,23.18840579710145,10.144927536231885,26.08695652173913,81.60637573876242,81.60637573876242,0.1927181848851601,0.19442877423221452,0.10192860453123428,0.0907895803539258,7574029.659618
12,2025-08-13T00:00:00Z,1,5212,1,25,25,11,0,14,0,14,6,0,0,7,6,1,17,17,1,1437.0199756622314,1,0.0,632.3299942016602,0.0,1437.0199756622314,0,0.0,22.19662902357814,22.19662902357814,846.0145496889809,2,3,34282,9,140,140,46,0,94,0,94,35,0,0,46,35,3,81,81,8,13,14,6545.819892883301,6641.089891433716,7,0.0,3600.999942779541,0.0,0,0.0,1.0,0.026252844058106295,0.40837757423720905,48.93617021276596,37.234042553191486,,37.234042553191486,57.85714285714286,0.23627559652295665,57.85714285714286,16.049382716049383,9.876543209876543,17.28395061728395,80.8125912701642,80.8125912701642,0.19094043208923928,0.19371944143963934,0.10504054439004554,0.08589988769919374,4408581.818429279
13,2025-08-13T00:00:00Z,2,5202,1,17,29,3,0,14,0,14,8,0,12,4,8,0,11,11,1,977.7799904346466,1,0.0,812.8899917602539,0.0,977.7799904346466,0,0.0,15.59925204681155,15.59925204681155,1600.0620266712976,2,2,34420,7,135,218,42,0,93,0,93,38,0,83,35,38,3,80,80,8,18,20,6608.619916409254,6658.59991595149,7,0.0,3791.0399589538574,0.0,0,0.0,1.614814814814815,0.02033701336432307,0.39221382916908776,37.634408602150536,40.86021505376344,,40.86021505376344,59.25925925925925,0.2324230098779779,36.69724770642202,22.5,10.0,25.0,82.60774895511568,82.60774895511568,0.19199941651392372,0.19345147925483702,0.11014061472846767,0.08185880178545603,8321922.600717419
15,2025-08-14T00:00:00Z,2,4981,1,18,28,8,0,10,0,10,4,0,10,3,4,0,12,12,0,1004.809979557991,1,0.0,416.49999237060547,0.0,1004.809979557991,0,0.0,18.38071111000559,18.38071111000559,845.6219161670107,2,2,39401,8,153,246,50,0,103,0,103,42,0,93,38,42,3,92,92,8,20,22,7613.429895967245,7663.409895509481,8,0.0,4207.539951324463,0.0,0,0.0,1.607843137254902,0.020304053196619376,0.3883150173853456,36.89320388349515,40.77669902912621,,40.77669902912621,60.130718954248366,0.2334966117611228,37.39837398373984,21.73913043478261,8.695652173913043,23.91304347826087,82.75467278225267,82.75467278225267,0.19322935702056407,0.1944978527324048,0.10678764374824148,0.08644171327232258,4211197.142511713
14,2025-08-14T00:00:00Z,1,5076,1,27,27,8,0,19,0,19,4,0,0,9,4,0,12,12,0,1025.5599784851074,1,0.0,370.3999938964844,0.0,1025.5599784851074,0,0.0,17.83330313861336,17.83330313861336,280.1125999138114,1,1,39358,10,167,167,54,0,113,0,113,39,0,0,55,39,3,93,93,8,14,15,7571.379871368408,7666.649869918823,8,0.0,3971.3999366760254,0.0,0,0.0,1.0,0.025407795111540222,0.42431017836272167,48.67256637168141,34.51327433628318,,34.51327433628318,55.688622754491014,0.23629249453732404,55.688622754491014,15.053763440860216,8.60215053763441,16.129032258064516,81.41268678890762,81.41268678890762,0.19237206848336827,0.19479266908681395,0.10090451589704826,0.09146755258632,1421571.4445625928
16,2025-08-15T00:00:00Z,1,4861,1,20,20,3,0,17,0,17,5,0,0,9,5,0,8,8,1,736.5999908447266,1,0.0,515.8899917602539,0.0,736.5999908447266,0,0.0,12.349257783743958,12.349257783743958,1350.5802496515587,2,2,44219,11,187,187,57,0,130,0,130,44,0,0,64,44,3,101,101,9,16,17,8307.979862213135,8403.24986076355,9,0.0,4487.289928436279,0.0,0,0.0,1.0,0.02487618444560031,0.42289513557520525,49.23076923076923,33.84615384615385,,33.84615384615385,54.01069518716578,0.22840860263687557,54.01069518716578,15.841584158415841,8.91089108910891,16.831683168316832,82.25722635854589,82.25722635854589,0.18788258129340635,0.1900370849807447,0.10147877447333226,0.08640380682007408,6563820.013306575
17,2025-08-15T00:00:00Z,2,4735,2,11,18,2,0,9,0,9,5,0,7,3,5,1,7,7,1,670.0699878334999,1,0.0,488.8199920654297,0.0,670.0699878334999,0,0.0,11.476370932863889,11.476370932863889,1512.7166816080742,2,3,44136,10,164,264,52,0,112,0,112,47,0,100,41,47,4,99,99,9,22,25,8283.499883800745,8333.479883342981,9,0.0,4696.359943389893,0.0,0,0.0,1.6097560975609757,0.022657241254304877,0.37157875657059997,36.607142857142854,41.964285714285715,,41.964285714285715,60.36585365853659,0.22430668841761825,37.5,22.22222222222222,9.090909090909092,25.252525252525253,83.67171599798732,83.67171599798732,0.1876812552972799,0.1888136642047984,0.10640656025443838,0.0812746950428415,7161200.7707326235
19,2025-08-16T00:00:00Z,2,4642,1,18,29,7,0,11,0,11,3,0,11,6,3,0,10,10,1,677.1599910259247,1,0.0,281.13999938964844,0.0,677.1599910259247,0,0.0,11.52496562995921,11.52496562995921,1035.190090318794,3,3,48778,11,182,293,59,0,123,0,123,50,0,111,47,50,4,109,109,10,25,28,8960.65987482667,9010.639874368906,10,0.0,4977.499942779541,0.0,0,0.0,1.60989010989011,0.022551150108655542,0.37311902907048256,38.21138211382114,40.65040650406504,,40.65040650406504,59.89010989010989,0.2234613965312231,37.20136518771331,22.93577981651376,9.174311926605505,25.688073394495415,82.2078887598777,82.2078887598777,0.1837028962816571,0.18472753852902754,0.10204395306858709,0.08165894321307,4804317.209169524
18,2025-08-16T00:00:00Z,1,4545,2,15,15,2,0,13,0,13,6,0,0,4,6,1,8,8,0,749.7099857330322,1,0.0,649.7299880981445,0.0,749.7099857330322,0,0.0,17.170795580348933,17.170795580348933,1127.0898512987708,1,1,48764,13,202,202,59,0,143,0,143,50,0,0,68,50,4,109,109,9,17,18,9057.689847946167,9152.959846496582,10,0.0,5137.019916534424,0.0,0,0.0,1.0,0.026659010745632025,0.4142400131244361,47.55244755244755,34.96503496503497,,34.96503496503497,53.960396039603964,0.22352555163645313,53.960396039603964,15.59633027522936,8.256880733944955,16.51376146788991,83.09807199950612,83.09807199950612,0.18574542383615306,0.18769911915545448,0.1053445147349361,0.08040090910121694,5121496.284301614
21,2025-08-17T00:00:00Z,2,4108,2,11,18,3,0,8,0,8,1,0,7,5,1,0,4,4,0,298.8299980163574,1,0.0,90.3499984741211,0.0,298.8299980163574,0,0.0,5.968194463055943,5.968194463055943,1114.6139797957137,1,1,52886,13,193,311,62,0,131,0,131,51,0,118,52,51,4,113,113,10,26,29,9259.489872843027,9309.469872385263,11,0.0,5067.849941253662,0.0,0,0.0,1.61139896373057,0.024581174601974058,0.3649358998600764,39.69465648854962,38.93129770992366,,38.93129770992366,58.549222797927456,0.21366713307869756,36.33440514469453,23.008849557522122,8.849557522123893,25.663716814159294,81.94238825524803,81.94238825524803,0.17508395176120387,0.17602900337301486,0.09582592635581556,0.07925802540538829,4577719.615020996
20,2025-08-17T00:00:00Z,1,4221,1,10,10,3,0,7,0,7,2,0,0,4,2,0,5,5,0,487.739990234375,1,0.0,199.97999572753906,0.0,487.739990234375,0,0.0,11.289328939214794,11.289328939214794,29.816815528563893,0,0,52985,14,212,212,62,0,150,0,150,52,0,0,72,52,4,114,114,9,17,18,9545.429838180542,9640.699836730957,11,0.0,5336.999912261963,0.0,0,0.0,1.0,0.026422572426158347,0.40011323959611206,48.0,34.66666666666667,,34.66666666666667,53.77358490566038,0.21515523261300368,53.77358490566038,14.912280701754385,7.894736842105263,15.789473684210526,83.73184068579423,83.73184068579423,0.18015343659867022,0.1819514926249119,0.10072661908581604,0.07942681751285419,125826.96153053963
23,2025-08-18T00:00:00Z,2,4678,1,11,18,4,0,7,0,7,1,0,7,1,1,2,5,5,0,428.7599927186966,1,0.0,116.97000122070312,0.0,428.7599927186966,0,0.0,8.049709600054808,8.049709600054808,536.4741346911651,0,0,57564,14,204,329,66,0,138,0,138,52,0,125,53,52,6,118,118,10,26,29,9688.249865561724,9738.22986510396,12,0.0,5184.819942474365,0.0,0,0.0,1.6127450980392157,0.024320756028073102,0.35438815926620804,38.405797101449274,37.68115942028986,,37.68115942028986,57.84313725490197,0.20498922937947328,35.86626139817629,22.033898305084744,8.47457627118644,24.576271186440678,82.1038124200146,82.1038124200146,0.1683039723709562,0.16917222335320617,0.0900705291931479,0.07823344317780832,2509089.5279505793
22,2025-08-18T00:00:00Z,1,4785,1,12,12,4,0,8,0,8,5,0,0,3,5,0,9,9,1,775.1299934387207,1,0.0,487.9399948120117,0.0,775.1299934387207,0,0.0,13.373296396661443,13.373296396661443,1678.3884230952826,3,3,57770,15,224,224,66,0,158,0,158,57,0,0,75,57,4,123,123,10,20,21,10320.559831619263,10415.829830169678,12,0.0,5824.939907073975,0.0,0,0.0,1.0,0.02596503375454388,0.38774450406785527,47.46835443037975,36.075949367088604,,36.075949367088604,54.91071428571429,0.21291327678725983,54.91071428571429,16.260162601626014,8.130081300813007,17.073170731707318,83.90699050096961,83.90699050096961,0.17864912292918925,0.1802982487479605,0.10082984087024363,0.07781928205894562,8029410.216087832
25,2025-08-19T00:00:00Z,2,4941,2,15,26,4,0,11,0,11,5,0,11,5,5,0,9,9,1,798.5899854898453,1,0.0,534.5399932861328,0.0,798.5899854898453,0,0.0,16.132573835760283,16.132573835760283,1394.933524980166,1,1,62505,16,219,355,70,0,149,0,149,57,0,136,58,57,6,127,127,11,27,30,10486.839851051569,10536.819850593805,13,0.0,5719.359935760498,0.0,0,0.0,1.6210045662100456,0.02559795216382689,0.3503719702423806,38.92617449664429,38.25503355704698,,38.25503355704698,57.99086757990868,0.20318374530037597,35.774647887323944,21.25984251968504,8.661417322834646,23.62204724409449,82.57354213426433,82.57354213426433,0.16777601553558225,0.16857563155897617,0.0915024387770658,0.07627357675851645,6890971.61340202
24,2025-08-19T00:00:00Z,1,4915,1,26,26,3,0,23,0,23,8,0,0,9,8,0,11,11,2,923.7999839782715,1,0.0,768.7599868774414,0.0,923.7999839782715,0,0.0,13.005541657011122,13.005541657011122,1603.176408973252,4,4,62685,16,250,250,69,0,181,0,181,65,0,0,84,65,4,134,134,12,24,25,11244.359815597534,11339.62981414795,13,0.0,6593.699893951416,0.0,0,0.0,1.0,0.025524447635000398,0.3988194942968812,46.408839779005525,35.91160220994475,,35.91160220994475,53.6,0.21376724894312835,53.6,17.91044776119403,8.955223880597014,18.65671641791045,83.91313295222041,83.91313295222041,0.17937879581395125,0.1808986171196929,0.10518784229004413,0.07419095352390713,7878008.87369456
26,2025-08-20T00:00:00Z,1,1759,1,7,7,2,0,5,0,5,1,0,0,3,1,0,3,3,0,224.96999549865723,1,0.0,99.98999786376953,0.0,224.96999549865723,0,0.0,11.713155035536982,11.713155035536982,1874.9999046325702,0,0,64444,17,257,257,71,0,186,0,186,66,0,0,87,66,4,137,137,12,24,25,11469.329811096191,11564.599809646606,14,0.0,6693.689891815186,0.0,0,0.0,1.0,0.026379492272360496,0.3987958537645087,46.774193548387096,35.483870967741936,,35.483870967741936,53.30739299610895,0.21258767301843462,53.30739299610895,17.51824817518248,8.75912408759124,18.248175182481752,83.71773584741746,83.71773584741746,0.17797358654174464,0.1794519243008908,0.10386831810277428,0.07410526843897036,3296249.8323440584
27,2025-08-20T00:00:00Z,2,1806,1,2,3,1,0,1,0,1,1,0,1,0,1,0,2,2,1,125.04999804496765,1,0.0,60.130001068115234,0.0,125.04999804496765,0,0.0,2.0009950157202216,2.0009950157202216,1780.2547959869553,1,1,64311,17,221,358,71,0,150,0,150,58,0,137,58,58,6,129,129,12,28,31,10611.889849096537,10661.869848638773,14,0.0,5779.489936828613,0.0,0,0.0,1.6199095022624435,0.026434047052603753,0.3436426116838488,38.666666666666664,38.666666666666664,,38.666666666666664,58.371040723981906,0.20058776881093435,36.03351955307262,21.705426356589147,9.30232558139535,24.031007751937985,82.26271200850029,82.26271200850029,0.1650089385812153,0.16578609955744386,0.08986782878245733,0.07514110979875796,3213359.906756454
