,dt,variation,members,tab_view_60_cnt,tab_view_120_cnt,tab_view_180_cnt,tab_view_300_cnt,tab_view_600_cnt,tab_view_avg,tab_view_60_avg,tab_view_120_avg,tab_view_180_avg,tab_view_300_avg,tab_view_600_avg,tab_view_var,tab_view_60_var,tab_view_120_var,tab_view_180_var,tab_view_300_var,tab_view_600_var,mean_2
11,2025-07-21T00:00:00Z,3,4048,3371,3090,2821,2239,1140,19.692934782608695,7.165513833992095,5.175642292490118,3.7873023715415015,1.8389328063241106,0.5321146245059288,768.3975587783553,126.294739558109,66.1793770578161,37.68425576627896,9.508642339358527,1.4342453307347405,5804.3908534834945
10,2025-07-21T00:00:00Z,2,4030,3345,3045,2795,2204,1145,19.599751861042183,7.091563275434243,5.249875930521092,3.838957816377171,1.887344913151365,0.5583126550868487,788.9795036605115,141.57747224599623,88.86187963721223,53.71773787166968,12.102941585749557,1.6510661354974168,6652.145459919092
12,2025-07-22T00:00:00Z,1,3922,3151,2856,2594,2009,1012,13.497450280469149,5.978582355940847,4.36460989291178,3.209331973482917,1.5464048954614993,0.45741968383477816,470.4004269512506,102.63391150379883,57.135800064542615,32.704012863276525,7.8363218533977586,1.1054026229475797,4334.28368457746
14,2025-07-22T00:00:00Z,3,3954,3280,2951,2656,2081,1028,16.995953464845726,5.97040971168437,4.329792615073344,3.1780475467880627,1.5612038442083966,0.47167425392008094,685.8568374444708,101.92148152156476,59.33483824733039,33.081096238508145,8.880042657992304,1.3478319464944484,5327.979684492554
13,2025-07-22T00:00:00Z,2,3933,3222,2914,2655,2096,1028,16.903127383676583,6.057971014492754,4.43351131451818,3.2743452834986018,1.5997965929316045,0.4780066107297228,585.1487646918843,102.91807338131088,61.06785232869221,34.40808071169719,7.691350073042041,1.2167169010496113,4784.130854927072
17,2025-07-23T00:00:00Z,3,4755,3697,3279,2940,2278,1147,14.663932702418506,4.884963196635121,3.5573080967402735,2.6246056782334386,1.356677181913775,0.4490010515247108,497.92743732039213,70.07909040348252,38.112961838830344,22.38547237342727,6.898648895788483,1.3708481083059396,6517.011906886437
16,2025-07-23T00:00:00Z,2,4814,3772,3306,2958,2300,1171,15.224137931034482,5.081429164935605,3.7249688408807646,2.750519318653926,1.3938512671375156,0.4428749480681346,469.3982457774021,73.45410880086108,41.99290792383177,24.75558240583784,6.433996260387883,1.1869112195095006,5712.603699499226
15,2025-07-23T00:00:00Z,1,4761,3694,3274,2972,2296,1155,12.358118042428062,5.108170552404957,3.704893929846671,2.724427641251838,1.3579080025204788,0.42785129174543163,517.0574267459904,93.32352282409398,52.110559960393736,31.45777128026096,6.748188356165744,1.1299027344496022,5378.337015980106
19,2025-07-24T00:00:00Z,2,11373,9321,8431,7667,6012,2989,17.59359887452739,6.4361206365954455,4.694012134001583,3.438055042644861,1.6519827662006508,0.5008353117031566,648.5641092058441,106.97044241998475,60.85282354931202,35.13827572122952,8.950896666545518,1.448627632510228,16473.793436906315
20,2025-07-24T00:00:00Z,3,11310,9295,8411,7609,5945,2958,17.19849690539346,6.3307692307692305,4.587975243147657,3.3485411140583556,1.6193633952254642,0.4825817860300619,594.2918987132972,104.66875263551657,58.168166634223525,32.42316984335827,8.418245748580516,1.4063721142217438,15904.662239733701
18,2025-07-24T00:00:00Z,1,11232,9176,8390,7626,5844,2867,14.307425213675213,6.477029914529915,4.6622150997151,3.3701032763532766,1.5754985754985755,0.4688390313390313,570.087736888994,119.13123875693988,62.89444836968653,34.823938806997816,8.268516489314212,1.297283979787096,14569.796376988876
22,2025-07-25T00:00:00Z,2,13245,10677,9622,8648,6631,3194,14.03842959607399,5.149792374480937,3.7318988297470743,2.750245375613439,1.3590788976972443,0.41661004152510384,407.2891988928349,69.45932894896411,37.63253852355092,21.769408207061478,6.167174085507883,1.0777762016507724,14274.06801466283
23,2025-07-25T00:00:00Z,3,13158,10647,9551,8627,6565,3054,14.112783097735218,5.2515579875361,3.8242134062927495,2.805061559507524,1.3487612099103208,0.39717282261741904,391.9533842440311,69.92653466037815,38.528682596804614,21.860539816091862,6.039104332552177,0.9927325451437429,13061.382096456226
21,2025-07-25T00:00:00Z,1,13015,10552,9503,8573,6515,3112,11.786169804072225,5.31809450633884,3.854475605071072,2.815059546676911,1.3684978870534,0.41344602381867074,336.4480914763529,72.78717547013116,40.93525753330807,23.98462146207079,6.457832050226038,1.0226851283773901,13309.224260703355
24,2025-07-26T00:00:00Z,1,14473,11488,10254,9161,6790,3132,9.69702204104194,4.244938851654805,3.0701305879914322,2.2403786360809783,1.1037103572168867,0.3466454777862226,209.84346311407236,45.85025162515607,24.893098697795114,14.300056845510557,4.058960184745212,0.7323899425099509,10599.14724800401
25,2025-07-26T00:00:00Z,2,14370,11474,10235,9168,6820,3244,11.705149617258177,4.252540013917884,3.114474599860821,2.299930410577592,1.1400139178844815,0.36221294363256784,302.68682803954925,42.765659867048846,24.509860075381276,14.51435629300004,4.189303548866834,0.7980293408763036,11466.883599051607
26,2025-07-26T00:00:00Z,3,14363,11564,10323,9197,6873,3223,11.785838613103111,4.363990809719418,3.185615818422335,2.331476710993525,1.1464875026108752,0.3523637123163684,256.5272742166612,45.39142630695446,25.830059752703896,14.488535777968377,4.085204365000815,0.722807717883928,10380.964444248973
28,2025-07-27T00:00:00Z,2,13432,10439,9208,8161,5887,2634,9.771217986896962,3.4932251340083385,2.5334276354973198,1.8596634901727218,0.9333680762358547,0.29504169148302556,174.1566373491464,29.099418067837604,16.205553230469153,9.471446223866556,2.936075374347163,0.5647520679461562,7585.185024584824
29,2025-07-27T00:00:00Z,3,13304,10402,9150,8088,5852,2643,9.784726398075767,3.486470234515935,2.531870114251353,1.8580126277811184,0.9356584485868912,0.2930697534576067,181.06234639236988,28.91277545416513,16.016422660219284,9.172037421367898,2.8375619085981945,0.563163036024413,7491.757868232766
27,2025-07-27T00:00:00Z,1,13261,10231,8984,7954,5847,2674,8.41150742779579,3.5033557046979866,2.526883342131061,1.8497850840811403,0.9236859965311817,0.29115451323429603,170.69175808510053,30.166887917286854,16.821632311931996,9.310517448721034,2.6790415676411703,0.5206886678532828,6904.33173573453
32,2025-07-28T00:00:00Z,3,11296,8439,7255,6280,4449,1933,8.255223087818697,2.8522485835694047,2.0586933427762037,1.5042492917847026,0.7554886685552408,0.23787181303116148,131.5294964445661,19.0873232016623,10.566225771400442,6.1545499321878845,1.9586278065288223,0.3942845643046449,4453.444153820965
30,2025-07-28T00:00:00Z,1,11142,8250,7138,6203,4344,1916,7.305959432776881,2.9273021001615507,2.096033028181655,1.5231556273559506,0.7407108239095315,0.23496679231735776,134.76933982172534,21.76262023883781,11.773940464893702,6.698754788022092,1.8644689975116349,0.38726054009272637,4314.469677173064
31,2025-07-28T00:00:00Z,2,11121,8259,7130,6295,4418,1890,8.260588076611816,2.850193327938135,2.055840302131103,1.5181188742019602,0.7555975182087942,0.23684920420825462,123.56629941138199,18.557002255583576,10.300181923601887,5.9336929275108625,1.8767839272090192,0.39889750886749903,4435.740298606589
34,2025-07-29T00:00:00Z,2,2435,1665,1397,1217,850,337,6.979055441478439,2.1655030800821353,1.5540041067761807,1.153593429158111,0.5909650924024641,0.1815195071868583,87.8217379168441,11.081027621653757,6.123058915794222,3.5813371899362894,1.160000505968318,0.26766668493774487,651.500711138471
33,2025-07-29T00:00:00Z,1,2270,1582,1349,1156,800,347,5.725110132158591,2.177973568281938,1.5709251101321586,1.1519823788546255,0.6114537444933921,0.2052863436123348,73.26276155174756,11.776254924411495,6.639683285140406,3.8249189776630637,1.3926441421335558,0.33230685633332685,754.0042570203186
35,2025-07-29T00:00:00Z,3,2380,1663,1420,1200,855,326,6.701680672268908,2.1247899159663866,1.5298319327731091,1.130672268907563,0.6029411764705883,0.18319327731092436,81.30428288962644,10.818461090318479,6.021378963350045,3.6295634136007338,1.424277063766683,0.300053668526234,713.8276774239107
