,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt
5,2023-11-30T00:00:00Z,2,1905,22,22,19,0,3,0,3,0,0,3,0,0,19,19,0,263.35399818420416,1,0.0,0.0,0.0,554.6234938621521,0,0.0,2.2385642656080718,12.052652816511305,38.23923843972178,0,0
9,2023-12-01T00:00:00Z,2,1726,10,10,7,0,3,0,3,0,0,3,0,0,7,7,0,136.17799930572508,3,36.87600088119507,0.0,0.0,371.8264960289001,0,0.0,1.8386405251327822,17.78942020806089,92.22488370316857,1,1
13,2023-12-02T00:00:00Z,2,1631,20,20,10,0,10,0,10,0,0,6,0,1,10,10,0,179.31199989318844,3,41.98600101470947,0.0,0.0,414.1164970397949,0,0.0,2.3684022145914905,18.7161576441315,76.23747343530405,1,1
17,2023-12-03T00:00:00Z,2,1397,14,14,8,0,6,2,6,3,0,2,3,0,11,11,0,230.51000213623047,1,0.0,83.97900352478027,0.0,341.67100267410274,0,0.0,3.9482739727364673,9.06627029260299,76.64388808719123,4,4
21,2023-12-04T00:00:00Z,2,1103,14,14,7,1,6,0,6,1,0,3,1,0,9,9,0,138.52300157546998,2,27.993001174926757,27.993001174926757,0.0,276.4020017623901,0,0.0,2.41999284927925,10.267311334942088,72.02542401568212,0,1
25,2023-12-05T00:00:00Z,2,1087,15,15,9,1,5,0,5,1,0,2,1,0,11,11,0,188.74800090789796,1,0.0,25.759999465942382,0.0,462.229001045227,0,0.0,3.6421672230659805,34.37313602351103,77.11313210406388,1,2
29,2023-12-06T00:00:00Z,2,962,4,4,4,0,0,0,0,0,0,0,0,0,4,4,0,85.25300197601317,1,0.0,0.0,0.0,154.80500373840331,0,0.0,2.0160918566809585,7.302491333605672,44.67521553998017,0,0
33,2023-12-07T00:00:00Z,2,376,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NaN,0,0
2,2023-11-29T00:00:00Z,3,1615,20,22,8,2,12,0,12,4,0,5,4,0,13,14,0,259.56700454950334,1,0.0,114.13500480651855,0.0,475.4370004296303,2,-45.12999999523163,3.8155590843119653,12.880114917703217,111.10599925274255,3,3
6,2023-11-30T00:00:00Z,3,1900,12,12,6,0,6,0,6,2,0,4,2,0,8,8,0,119.60200059413908,1,0.0,53.80900192260742,0.0,147.58800027370452,0,0.0,1.2586429506393793,2.0220247612469766,90.6723337982882,2,2
10,2023-12-01T00:00:00Z,3,1656,21,21,16,0,5,0,5,0,0,3,0,0,16,16,0,264.8660007476807,1,0.0,0.0,0.0,436.975498008728,0,0.0,3.086297046173943,8.693698985852109,55.322799105489075,0,0
14,2023-12-02T00:00:00Z,3,1606,15,15,9,0,6,2,6,2,0,2,2,0,11,11,0,157.6260015487671,1,0.0,55.986002349853514,0.0,420.72899870276444,0,0.0,1.7226459518039834,20.084649576459984,55.75700359865696,1,2
18,2023-12-03T00:00:00Z,3,1424,10,10,7,0,3,0,3,1,0,1,1,0,8,8,0,132.11100101470947,1,0.0,27.993001174926757,0.0,275.5855016231537,0,0.0,1.7638487364092366,13.620417304156442,50.15434102658693,3,3
22,2023-12-04T00:00:00Z,3,1059,14,14,8,2,4,0,4,1,0,2,1,0,11,11,0,228.18600502014158,1,0.0,30.15600128173828,0.0,309.1130054473877,0,0.0,5.484766284432396,10.556094853306671,115.6589090034613,3,3
26,2023-12-05T00:00:00Z,3,1009,9,9,2,1,6,0,6,4,0,1,4,0,7,7,0,177.10000534057616,2,24.815000534057617,104.972003364563,0.0,312.5605090141296,0,0.0,4.5888957504285495,15.161320403026041,33.142082937525934,0,0
30,2023-12-06T00:00:00Z,3,925,7,7,3,0,4,0,4,3,0,1,3,0,6,6,0,130.8930031776428,1,0.0,76.97900218963623,0.0,292.17600479125974,0,0.0,3.4990366137444973,16.498289875321383,82.70623826323053,1,1
34,2023-12-07T00:00:00Z,3,386,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,17.640000534057616,1,0.0,0.0,0.0,35.50400085449219,0,0.0,0.7978708175424436,3.2321386581430316,NaN,0,0
3,2023-11-29T00:00:00Z,4,1627,18,18,10,0,8,0,8,3,0,3,3,0,13,13,0,246.88300371170044,1,0.0,76.97900218963623,0.0,371.8325040817261,0,0.0,3.3102760551864554,7.814589926960544,64.78668875503384,1,1
7,2023-11-30T00:00:00Z,4,1896,13,14,8,0,6,1,6,6,0,0,6,0,13,14,0,305.522006034851,1,0.0,170.170006942749,0.0,559.3235054969788,0,0.0,3.857009952407358,19.09901361954496,58.74258646050636,2,2
11,2023-12-01T00:00:00Z,4,1663,16,16,11,0,5,0,5,0,0,5,0,0,11,11,0,155.64499859809877,2,27.993001174926757,0.0,0.0,494.73599395751955,0,0.0,1.8682849680835991,27.055431717028206,93.96659788007642,1,1
15,2023-12-02T00:00:00Z,4,1647,14,14,8,1,5,0,5,1,0,3,1,0,10,10,0,208.65600395202634,3,13.194999599456786,27.993001174926757,0.0,288.3165024757385,0,0.0,3.5652156182176773,6.544746101531111,178.72045063785987,2,2
19,2023-12-03T00:00:00Z,4,1400,16,16,11,1,4,0,4,2,0,2,2,0,14,14,0,291.8790095329285,2,35.54599914550781,60.31200256347656,0.0,450.9260128974914,0,0.0,4.992110665372158,12.296792753198062,79.90474323750249,0,1
23,2023-12-04T00:00:00Z,4,1042,11,11,3,0,8,0,8,1,0,6,1,0,4,4,0,75.49500160217285,1,0.0,27.993001174926757,0.0,131.4055009841919,0,0.0,1.6318878105961754,4.475730966022636,94.75703999692064,0,0
27,2023-12-05T00:00:00Z,4,981,9,9,5,0,4,1,4,1,1,3,1,0,6,6,0,76.66400090456008,2,27.993001174926757,27.993001174926757,27.993001174926757,76.66400090456008,0,0.0,1.8392025184719882,1.8392025184719882,167.60275908690252,0,1
31,2023-12-06T00:00:00Z,4,962,9,9,3,1,5,0,5,1,0,2,1,0,5,5,0,121.24000453948975,2,6.992999839782715,27.993001174926757,0.0,135.22600421905517,0,0.0,3.416850437177188,3.8179964333242253,94.01263651895556,0,0
35,2023-12-07T00:00:00Z,4,401,8,8,4,0,4,0,4,2,0,2,2,0,6,6,0,124.54400138854979,1,0.0,58.16300010681152,0.0,315.66800355911255,0,0.0,7.568788701330604,61.82835785960336,99.18820563968339,0,1
