,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,upgrade_cnt,upgrade_revenue,prices,prices_per_buyer,cancel_14d_cnt,cancel_1m_cnt
20,2025-06-30T00:00:00Z,1,503,15,15,3,0,12,0,12,3,0,6,3,0,6,6,1,272.0169971466064,1,0.0,170.1954963684082,0.0,0,0.0,"[51.2125, 59.4914981842041, 59.4914981842041, 59.4914981842041, 50.99150142669678, 50.82999935150146, -59.4914981842041]","[[1751241807915870408, 51.2125], [1751244526886595851, 59.4914981842041], [1751242657908557178, 59.4914981842041], [1751268884768888813, 59.4914981842041], [1751252543597737583, 50.99150142669678], [1751252120888564261, 50.82999935150146], [1751244526886595851, -59.4914981842041]]",2,2
1,2025-06-20T00:00:00Z,2,487,16,16,3,0,13,0,13,4,0,8,4,1,7,7,0,367.0554934501648,1,0.0,248.14899559020995,0.0,0,0.0,"[59.4914981842041, 8.627499675750732, 59.4914981842041, 59.4914981842041, 50.7875, 59.4914981842041, 69.67450103759765]","[[1750420571496663308, 59.4914981842041], [1750411654140762828, 8.627499675750732], [1750420409660989032, 59.4914981842041], [1750457522635437920, 59.4914981842041], [1750456047420377014, 50.7875], [1750456961151124282, 59.4914981842041], [1750447882792484386, 69.67450103759765]]",2,2
3,2025-06-21T00:00:00Z,2,690,17,17,0,0,17,0,17,1,0,11,1,0,1,1,0,69.7,1,0.0,69.7,0.0,0,0.0,[69.7],"[[1750514200977005147, 69.7]]",0,0
5,2025-06-22T00:00:00Z,2,681,19,19,2,0,17,1,17,5,0,9,5,0,7,7,0,409.35149040222166,1,0.0,290.3684940338135,0.0,0,0.0,"[59.4914981842041, 59.4914981842041, 50.82999935150146, 59.4914981842041, 59.4914981842041, 50.83850116729736, 69.71699714660645]","[[1750634607459887530, 59.4914981842041], [1750608995990065967, 59.4914981842041], [1750630777265836292, 50.82999935150146], [1750562235232175570, 59.4914981842041], [1750563223424881747, 59.4914981842041], [1750578794843174516, 50.83850116729736], [1750623957689052879, 69.71699714660645]]",1,1
7,2025-06-23T00:00:00Z,2,1466,53,53,6,0,47,0,47,7,0,33,7,0,13,13,1,698.4874902725219,1,0.0,440.6824909210205,0.0,0,0.0,"[50.82999935150146, 14.441499805450439, 39.176500129699704, 59.4914981842041, 59.4914981842041, 69.71699714660645, 50.82999935150146, 68.56100311279296, 69.71699714660645, 59.4914981842041, 80.60550155639648, 59.4914981842041, 16.642999935150147, -69.72549896240234]","[[1750694334381987891, 50.82999935150146], [1750716505985355886, 14.441499805450439], [1750697225768219649, 39.176500129699704], [1750701703698209266, 59.4914981842041], [1750710428497191724, 59.4914981842041], [1750687082114470928, 69.71699714660645], [1750639124617369123, 50.82999935150146], [1750656158953958571, 68.56100311279296], [1750671999538692063, 69.71699714660645], [1750698438507402842, 59.4914981842041], [1750702696840452593, 80.60550155639648], [1750713335643476697, 59.4914981842041], [1750707486436393606, 16.642999935150147], [1750671999538692063, -69.72549896240234]]",5,5
9,2025-06-24T00:00:00Z,2,1832,62,62,8,0,54,0,54,11,0,27,11,4,19,19,0,967.6399867057801,1,0.0,652.9784894943236,0.0,0,0.0,"[16.58350019454956, 59.4914981842041, 79.93400077819824, 14.441499805450439, 59.4914981842041, 59.4914981842041, 50.95750064849853, 69.72549896240234, 59.4914981842041, 81.50649948120117, 11.177499675750733, 33.99150142669678, 50.95750064849853, 39.550498962402344, 59.4914981842041, 59.4914981842041, 69.72549896240234, 32.64849987030029, 59.4914981842041]","[[1750757839110897840, 16.58350019454956], [1750801995488528630, 59.4914981842041], [1750783877329848534, 79.93400077819824], [1750779214818507386, 14.441499805450439], [1750725730637809708, 59.4914981842041], [1750750506771774531, 59.4914981842041], [1750786713987593731, 50.95750064849853], [1750791948309983062, 69.72549896240234], [1750804385707504126, 59.4914981842041], [1750761380211049328, 81.50649948120117], [1750740835965759040, 11.177499675750733], [1750800670702055517, 33.99150142669678], [1750804326566972210, 50.95750064849853], [1750773871654973523, 39.550498962402344], [1750732997645056558, 59.4914981842041], [1750776239109010965, 59.4914981842041], [1750789246442815403, 69.72549896240234], [1750787911608916093, 32.64849987030029], [1750730626323448707, 59.4914981842041]]",5,5
11,2025-06-25T00:00:00Z,2,1984,69,69,8,1,60,0,60,8,1,41,8,2,17,17,2,933.8694789886476,2,55.0460018157959,519.2139904022217,55.0460018157959,0,0.0,"[59.4914981842041, 80.80099792480469, 70.09099922180175, 59.4914981842041, 59.4914981842041, 70.09099922180175, 70.09099922180175, 59.4914981842041, 59.4914981842041, 16.787499999999998, 70.975, 59.4914981842041, 59.4914981842041, 59.4914981842041, 59.4914981842041, 59.4914981842041, 19.609499740600587, -59.4914981842041, -70.09099922180175]","[[1750895580753934633, 59.4914981842041], [1750844117686387696, 80.80099792480469], [1750846594646473442, 70.09099922180175], [1750844109353441103, 59.4914981842041], [1750878428754966038, 59.4914981842041], [1750850976766745871, 70.09099922180175], [1750848762809437969, 70.09099922180175], [1750818050695656251, 59.4914981842041], [1750893007766134471, 59.4914981842041], [1750871269911269419, 16.787499999999998], [1750861448352129254, 70.975], [1750871453120863400, 59.4914981842041], [1750822228643125745, 59.4914981842041], [1750887554581278048, 59.4914981842041], [1750821417747809104, 59.4914981842041], [1750848361489451315, 59.4914981842041], [1750874597980520238, 19.609499740600587], [1750895580753934633, -59.4914981842041], [1750846594646473442, -70.09099922180175]]",4,4
13,2025-06-26T00:00:00Z,2,2007,62,62,8,0,54,0,54,12,0,34,12,1,20,20,1,1048.8999967575076,1,0.0,676.8124967575075,0.0,0,0.0,"[70.05699844360352, 59.4914981842041, 51.059499740600586, 59.4914981842041, 33.99150142669678, 81.5490020751953, 59.4914981842041, 56.533501815795894, 14.441499805450439, 59.4914981842041, 21.878999805450437, 65.4585018157959, 19.66049928665161, 70.05699844360352, 32.78449974060059, 68.98600311279297, 59.4914981842041, 81.5490020751953, 59.4914981842041, 23.94450006484985, -70.05699844360352]","[[1750958135588279275, 70.05699844360352], [1750977633985958690, 59.4914981842041], [1750960565569320793, 51.059499740600586], [1750980692253894056, 59.4914981842041], [1750901162443387780, 33.99150142669678], [1750943186740840971, 81.5490020751953], [1750969542686728608, 59.4914981842041], [1750961512719975855, 56.533501815795894], [1750980882943474933, 14.441499805450439], [1750904394248064681, 59.4914981842041], [1750947655636681363, 21.878999805450437], [1750939849320322721, 65.4585018157959], [1750943116504297206, 19.66049928665161], [1750949569849589297, 70.05699844360352], [1750974852208781365, 32.78449974060059], [1750932886559462797, 68.98600311279297], [1750981603159997412, 59.4914981842041], [1750917043804061706, 81.5490020751953], [1750966061563049837, 59.4914981842041], [1750947865298232554, 23.94450006484985], [1750958135588279275, -70.05699844360352]]",5,5
15,2025-06-27T00:00:00Z,2,2259,76,76,13,1,62,0,62,10,0,37,10,1,24,24,1,1147.0749918937688,1,0.0,566.4909992218018,0.0,0,0.0,"[59.4914981842041, 59.4914981842041, 70.22700233459473, 51.28050155639648, 70.22700233459473, 59.4914981842041, 59.4914981842041, 69.67450103759765, 59.4914981842041, 59.4914981842041, 59.4914981842041, 59.4914981842041, 14.441499805450439, 59.4914981842041, 59.4914981842041, 59.4914981842041, 18.334499740600585, 59.4914981842041, 32.64000129699707, 12.401500129699707, 58.96450233459473, 12.401500129699707, 12.401500129699707, 69.67450103759765, -59.4914981842041]","[[1751062510294528886, 59.4914981842041], [1751054895202215274, 59.4914981842041], [1751020238784666106, 70.22700233459473], [1750992319313389130, 51.28050155639648], [1751037095642744629, 70.22700233459473], [1751053827191217071, 59.4914981842041], [1750994910471617080, 59.4914981842041], [1751028753497169922, 69.67450103759765], [1751066461154742868, 59.4914981842041], [1751031305310786904, 59.4914981842041], [1751031547368357263, 59.4914981842041], [1751064521236742543, 59.4914981842041], [1751021662877810748, 14.441499805450439], [1751007166423666878, 59.4914981842041], [1751057187860006771, 59.4914981842041], [1751055696345024261, 59.4914981842041], [1751025698492449615, 18.334499740600585], [1751001761355070378, 59.4914981842041], [1751019337711004367, 32.64000129699707], [1750992890357259073, 12.401500129699707], [1751051717762735529, 58.96450233459473], [1751053853901603445, 12.401500129699707], [1751047581302875921, 12.401500129699707], [1751047262676745182, 69.67450103759765], [1751066461154742868, -59.4914981842041]]",4,6
17,2025-06-28T00:00:00Z,2,2685,101,101,8,1,92,0,92,13,0,55,13,4,22,22,1,1199.6474914073947,1,0.0,766.2409992218018,0.0,0,0.0,"[70.04850311279297, 59.4914981842041, 51.271999740600585, 59.4914981842041, 71.96949844360351, 59.4914981842041, 59.4914981842041, 12.494999837875366, 59.4914981842041, 59.4914981842041, 18.334499740600585, 69.7, 59.4914981842041, 70.04850311279297, 59.4914981842041, 70.04850311279297, 59.4914981842041, 40.15400142669677, 60.61349792480468, 70.04850311279297, 59.4914981842041, 59.4914981842041, -59.4914981842041]","[[1751114132568433805, 70.04850311279297], [1751121952113291694, 59.4914981842041], [1751070321601964333, 51.271999740600585], [1751083202216897194, 59.4914981842041], [1751107513797342047, 71.96949844360351], [1751106206580702421, 59.4914981842041], [1751069540193809209, 59.4914981842041], [1751115150395639707, 12.494999837875366], [1751119949682837148, 59.4914981842041], [1751081735111798764, 59.4914981842041], [1751075419650820329, 18.334499740600585], [1751131077400218984, 69.7], [1751114479689029690, 59.4914981842041], [1751112660997083678, 70.04850311279297], [1751079691543037410, 59.4914981842041], [1751098607684000426, 70.04850311279297], [1751122523319638837, 59.4914981842041], [1751077711807020931, 40.15400142669677], [1751107806230412583, 60.61349792480468], [1751114272924990107, 70.04850311279297], [1751144355521003875, 59.4914981842041], [1751130685339581740, 59.4914981842041], [1751121952113291694, -59.4914981842041]]",5,5
19,2025-06-29T00:00:00Z,2,2561,92,92,15,1,76,0,76,16,0,43,16,2,32,32,0,1826.3609723091129,1,0.0,972.7229976654053,0.0,0,0.0,"[70.72849922180175, 69.71699714660645, 32.79300155639648, 59.4914981842041, 51.20400142669678, 59.4914981842041, 59.4914981842041, 81.23449974060058, 70.07400207519531, 59.4914981842041, 70.07400207519531, 59.4914981842041, 59.4914981842041, 59.4914981842041, 70.07400207519531, 69.71699714660645, 51.20400142669678, 70.1335018157959, 39.831000518798824, 59.4914981842041, 59.4914981842041, 59.4914981842041, 69.71699714660645, 18.88699941635132, 59.4914981842041, 14.441499805450439, 59.4914981842041, 59.4914981842041, 14.441499805450439, 69.71699714660645, 59.4914981842041, 59.4914981842041]","[[1751233640820117152, 70.72849922180175], [1751204083852766785, 69.71699714660645], [1751222701666989426, 32.79300155639648], [1751211778513946468, 59.4914981842041], [1751165070123677711, 51.20400142669678], [1751226130898381814, 59.4914981842041], [1751227132810245525, 59.4914981842041], [1751230649617074570, 81.23449974060058], [1751208416337951241, 70.07400207519531], [1751229396326734617, 59.4914981842041], [1751180811534006870, 70.07400207519531], [1751168393780174267, 59.4914981842041], [1751182587870239366, 59.4914981842041], [1751232650295301770, 59.4914981842041], [1751192574652810076, 70.07400207519531], [1751224478707190483, 69.71699714660645], [1751187069304657241, 51.20400142669678], [1751201016180628508, 70.1335018157959], [1751192851689581777, 39.831000518798824], [1751182224965826030, 59.4914981842041], [1751233430872270677, 59.4914981842041], [1751239988281960334, 59.4914981842041], [1751205817635727467, 69.71699714660645], [1751211198116127462, 18.88699941635132], [1751227127600079991, 59.4914981842041], [1751174497214158995, 14.441499805450439], [1751211103252603409, 59.4914981842041], [1751172124955034331, 59.4914981842041], [1751197012207647720, 14.441499805450439], [1751183382104790448, 69.71699714660645], [1751223639993741395, 59.4914981842041], [1751161744997061725, 59.4914981842041]]",9,10
21,2025-06-30T00:00:00Z,2,555,13,13,0,0,13,0,13,2,0,11,2,0,2,2,0,94.03550252914428,1,0.0,94.03550252914428,0.0,0,0.0,"[70.07400207519531, 23.961500453948975]","[[1751266120227993071, 70.07400207519531], [1751251107417437399, 23.961500453948975]]",1,1
