,dt,variation,members,install_cnt,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,access_otp_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,lifetime_revenue,upgrade_cnt,upgrade_revenue,arpu_var,lifetime_arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt
20,2025-08-17T00:00:00Z,1,4221,1,10,10,3,0,7,0,7,2,0,0,4,2,0,5,5,0,487.739990234375,1,0.0,199.97999572753906,0.0,487.739990234375,0,0.0,11.289328939214794,11.289328939214794,29.816815528563893,0,0
22,2025-08-18T00:00:00Z,1,4785,1,12,12,4,0,8,0,8,5,0,0,3,5,0,9,9,1,775.1299934387207,1,0.0,487.9399948120117,0.0,775.1299934387207,0,0.0,13.373296396661443,13.373296396661443,1678.3884230952826,3,3
24,2025-08-19T00:00:00Z,1,4915,1,26,26,3,0,23,0,23,8,0,0,9,8,0,11,11,2,923.7999839782715,1,0.0,768.7599868774414,0.0,923.7999839782715,0,0.0,13.005541657011122,13.005541657011122,1603.176408973252,4,4
26,2025-08-20T00:00:00Z,1,1759,1,7,7,2,0,5,0,5,1,0,0,3,1,0,3,3,0,224.96999549865723,1,0.0,99.98999786376953,0.0,224.96999549865723,0,0.0,11.713155035536982,11.713155035536982,1874.9999046325702,0,0
1,2025-08-07T00:00:00Z,2,3227,1,8,11,4,0,4,0,4,1,0,3,1,1,1,5,5,0,393.43999218940735,1,0.0,99.98999786376953,0.0,393.43999218940735,0,0.0,10.909643477021042,10.909643477021042,1184.7397865311432,2,2
3,2025-08-08T00:00:00Z,2,5823,1,22,34,7,0,15,0,15,6,0,12,5,6,1,13,13,2,1125.389991313219,1,0.0,586.5199928283691,0.0,1125.389991313219,0,0.0,13.811481010881623,13.811481010881623,1573.585021772332,4,4
5,2025-08-09T00:00:00Z,2,5197,1,30,50,9,0,21,0,21,9,0,20,7,9,1,18,18,2,1430.4399836063385,1,0.0,922.1399917602539,0.0,1480.4199831485748,0,0.0,23.063444088325515,23.77676750085885,1480.831240018751,3,5
7,2025-08-10T00:00:00Z,2,4677,1,22,36,7,0,15,0,15,10,0,14,3,10,0,17,17,1,1521.47997879982,1,0.0,971.6599884033203,0.0,1521.47997879982,0,0.0,27.718017845251374,27.718017845251374,856.802544455435,4,4
9,2025-08-11T00:00:00Z,2,5059,1,15,23,7,0,8,0,8,0,0,8,5,0,0,7,7,1,493.8299905657768,1,0.0,0.0,0.0,493.8299905657768,0,0.0,8.253289565247066,8.253289565247066,1342.871750709027,1,1
11,2025-08-12T00:00:00Z,2,5235,1,21,35,5,0,16,0,16,4,0,14,10,4,0,9,9,1,666.2599895000458,1,0.0,397.8399963378906,0.0,666.2599895000458,0,0.0,8.664757030531707,8.664757030531707,1447.0824722235384,2,2
13,2025-08-13T00:00:00Z,2,5202,1,17,29,3,0,14,0,14,8,0,12,4,8,0,11,11,1,977.7799904346466,1,0.0,812.8899917602539,0.0,977.7799904346466,0,0.0,15.59925204681155,15.59925204681155,1600.0620266712976,2,2
15,2025-08-14T00:00:00Z,2,4981,1,18,28,8,0,10,0,10,4,0,10,3,4,0,12,12,0,1004.809979557991,1,0.0,416.49999237060547,0.0,1004.809979557991,0,0.0,18.38071111000559,18.38071111000559,845.6219161670107,2,2
17,2025-08-15T00:00:00Z,2,4735,2,11,18,2,0,9,0,9,5,0,7,3,5,1,7,7,1,670.0699878334999,1,0.0,488.8199920654297,0.0,670.0699878334999,0,0.0,11.476370932863889,11.476370932863889,1512.7166816080742,2,3
19,2025-08-16T00:00:00Z,2,4642,1,18,29,7,0,11,0,11,3,0,11,6,3,0,10,10,1,677.1599910259247,1,0.0,281.13999938964844,0.0,677.1599910259247,0,0.0,11.52496562995921,11.52496562995921,1035.190090318794,3,3
21,2025-08-17T00:00:00Z,2,4108,2,11,18,3,0,8,0,8,1,0,7,5,1,0,4,4,0,298.8299980163574,1,0.0,90.3499984741211,0.0,298.8299980163574,0,0.0,5.968194463055943,5.968194463055943,1114.6139797957137,1,1
23,2025-08-18T00:00:00Z,2,4678,1,11,18,4,0,7,0,7,1,0,7,1,1,2,5,5,0,428.7599927186966,1,0.0,116.97000122070312,0.0,428.7599927186966,0,0.0,8.049709600054808,8.049709600054808,536.4741346911651,0,0
25,2025-08-19T00:00:00Z,2,4941,2,15,26,4,0,11,0,11,5,0,11,5,5,0,9,9,1,798.5899854898453,1,0.0,534.5399932861328,0.0,798.5899854898453,0,0.0,16.132573835760283,16.132573835760283,1394.933524980166,1,1
27,2025-08-20T00:00:00Z,2,1806,1,2,3,1,0,1,0,1,1,0,1,0,1,0,2,2,1,125.04999804496765,1,0.0,60.130001068115234,0.0,125.04999804496765,0,0.0,2.0009950157202216,2.0009950157202216,1780.2547959869553,1,1
