,dt,variation,members,subscriber_cnt,access_cnt,access_instant_cnt,access_ex_trial_cnt,access_trial_cnt,active_trial_cnt,trial_subscriber_cnt,charged_trial_cnt,active_charged_trial_cnt,cancel_trial_cnt,trial_buyer_cnt,late_charged_cnt,buyer_cnt,charge_cnt,refund_14d_cnt,revenue,recurrent_charge_cnt,recurrent_revenue,trial_revenue,active_trial_revenue,upgrade_cnt,upgrade_revenue,arpu_var,arppu_var,cancel_14d_cnt,cancel_1m_cnt
30,2025-07-28T00:00:00Z,1,11142,93,101,42,1,58,4,51,15,2,30,12,1,54,58,1,1604.8595281124115,3,126.84550285339355,515.0150158882141,126.84550285339355,0,0.0,4.903228636966185,184.64590972559012,5,5
33,2025-07-29T00:00:00Z,1,2270,27,27,10,1,16,1,16,4,1,5,4,0,15,15,0,396.61851024627686,2,33.99150142669678,100.72500162124635,33.99150142669678,0,0.0,5.125803428254009,88.80251253353981,3,3
1,2025-07-18T00:00:00Z,2,4619,52,52,27,1,24,1,24,10,0,12,10,1,38,38,3,1008.2105031371117,1,0.0,381.98150596618655,0.0,0,0.0,7.554015924339409,285.4457443785649,4,5
4,2025-07-19T00:00:00Z,2,6087,65,69,32,3,34,1,32,11,0,15,10,1,44,46,0,1336.1490126132965,1,0.0,459.025502204895,0.0,0,0.0,7.539533597675916,164.40266904632767,7,8
7,2025-07-20T00:00:00Z,2,4973,45,49,16,1,32,1,29,11,1,11,11,0,28,28,0,789.8540143966675,2,46.035999870300294,382.45750956535335,46.035999870300294,0,0.0,5.23356067309908,145.10185586257742,3,3
10,2025-07-21T00:00:00Z,2,4030,50,54,26,1,27,0,26,8,0,14,8,0,34,35,1,993.7435151100159,1,0.0,292.76550512313844,0.0,0,0.0,8.107985977399437,139.0963131245767,5,5
13,2025-07-22T00:00:00Z,2,3933,47,48,27,2,19,1,19,2,1,9,2,0,31,31,0,860.3955148100853,2,45.585500907897945,79.10100116729737,45.585500907897945,0,0.0,7.5837847289969975,205.2598015543099,2,2
16,2025-07-23T00:00:00Z,2,4814,80,91,22,3,66,2,56,15,0,35,15,0,40,40,3,1128.579007911682,2,15.801500129699706,616.8279986381531,0.0,0,0.0,9.200670520454846,329.0560376269459,7,8
19,2025-07-24T00:00:00Z,2,11373,120,126,49,2,75,2,71,20,1,37,19,0,69,71,0,2155.889007425308,3,96.03300285339355,767.9750081062316,50.99150142669678,0,0.0,6.856951777626211,185.68830634459945,9,9
22,2025-07-25T00:00:00Z,2,13245,136,143,60,3,80,2,74,12,1,44,12,2,75,75,5,1910.2135335922244,3,129.47199974060058,368.645007944107,59.4914981842041,0,0.0,4.451331228703982,191.3696647789879,11,12
25,2025-07-26T00:00:00Z,2,14370,157,164,68,4,92,6,87,24,1,38,24,3,95,96,2,2693.021021270752,3,62.39850149154663,843.5655136346816,44.11500129699707,0,0.0,6.45923304823139,188.29055131612634,13,13
28,2025-07-27T00:00:00Z,2,13432,127,133,56,2,75,1,70,10,0,36,10,1,67,68,1,1792.9305238485338,1,0.0,312.2645039558411,0.0,0,0.0,4.58704192599746,218.27788548827724,5,5
31,2025-07-28T00:00:00Z,2,11121,116,122,53,1,68,1,63,15,0,31,15,1,68,69,2,1839.468027496338,3,76.89100084304809,512.7540022373199,0.0,0,0.0,5.311367015835945,183.35289453376475,11,11
34,2025-07-29T00:00:00Z,2,2435,28,29,9,1,19,0,18,4,0,5,4,1,14,14,1,409.81901082992556,2,50.99150142669678,141.26150531768798,0.0,0,0.0,5.003368181278432,187.52538572677537,4,4
2,2025-07-18T00:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0
5,2025-07-19T00:00:00Z,3,3644,38,42,9,1,32,1,28,13,0,11,13,1,23,23,1,660.2715090870856,2,50.99150142669678,450.75500279664993,0.0,0,0.0,6.03004906948189,145.10742160111477,1,2
8,2025-07-20T00:00:00Z,3,4701,52,53,27,0,26,5,26,7,1,13,7,0,33,34,1,896.1295141696929,2,50.99150142669678,243.712007522583,50.99150142669678,0,0.0,5.880546998555028,127.68820788340754,4,5
11,2025-07-21T00:00:00Z,3,4048,41,43,20,1,22,1,22,4,0,10,4,0,24,25,0,779.1015105158091,1,0.0,183.4980041503906,0.0,0,0.0,7.785632273631088,309.04920102553206,2,2
14,2025-07-22T00:00:00Z,3,3954,33,36,8,0,28,1,25,3,1,15,3,1,11,11,0,325.8815043449402,2,56.79699974060058,148.28250389099122,56.79699974060058,0,0.0,3.3133025327351833,348.9750333207292,3,3
17,2025-07-23T00:00:00Z,3,4755,69,75,24,0,51,1,46,11,0,25,11,2,35,35,1,975.8765151262284,1,0.0,367.8715096950531,0.0,0,0.0,7.256776622521074,221.97482302394715,6,6
20,2025-07-24T00:00:00Z,3,11310,96,101,36,2,63,2,58,13,1,34,13,2,50,50,3,1424.3875056743623,2,50.99150142669678,440.69951076507573,50.99150142669678,0,0.0,3.8805710955938677,174.35417693350254,10,10
23,2025-07-25T00:00:00Z,3,13158,125,131,61,1,69,4,66,18,2,24,18,3,80,80,1,2160.9975284934044,4,118.1839991569519,678.6060005187987,94.66449909210205,0,0.0,5.492332883063224,181.19879918212237,6,6
26,2025-07-26T00:00:00Z,3,14363,144,150,50,2,98,0,93,27,0,49,27,0,78,79,1,2367.275519633293,2,33.99150142669678,1022.7455133914948,0.0,0,0.0,5.782379033703378,187.00378246099737,11,11
29,2025-07-27T00:00:00Z,3,13304,137,142,52,0,90,6,86,14,2,44,13,0,64,66,0,1658.23102645874,4,130.38150110244752,444.04850797653194,60.49450006484985,0,0.0,3.7355649798149804,127.71643685476357,9,9
32,2025-07-28T00:00:00Z,3,11296,94,99,36,0,63,2,59,14,0,33,13,1,48,50,1,1239.0365201115605,2,14.441499805450439,424.20100603103634,0.0,0,0.0,3.4253234677732265,199.64653584850362,8,8
35,2025-07-29T00:00:00Z,3,2380,20,21,8,0,13,0,12,1,0,5,1,0,9,9,0,190.59550285339355,1,0.0,33.99150142669678,0.0,0,0.0,2.03850723168201,104.08027900898816,3,3
